source,candidate,prob_pct,volume_usd,date,n_sources
kalshi,Édouard Philippe,24.0,1.0,2026-08-13,
kalshi,David Lisnard,3.7,1.0,2026-08-13,
kalshi,Marine Le Pen,38.0,1.0,2026-08-13,
kalshi,Jean-Luc Mélenchon,11.0,1.0,2026-08-13,
kalshi,Olivier Faure,1.0,1.0,2026-08-13,
kalshi,Xavier Bertrand,1.0,1.0,2026-08-13,
kalshi,François Ruffin,2.0,1.0,2026-08-13,
kalshi,Mathilde Panot,1.0,1.0,2026-08-13,
kalshi,Bruno Le Maire,1.0,1.0,2026-08-13,
kalshi,Éric Zemmour,1.9,1.0,2026-08-13,
kalshi,Sébastien Lecornu,2.4,1.0,2026-08-13,
kalshi,Bruno Retailleau,3.1,1.0,2026-08-13,
kalshi,Sarah Knafo,1.8,1.0,2026-08-13,
kalshi,Carole Delga,1.0,1.0,2026-08-13,
kalshi,Jean Castex,0.1,1.0,2026-08-13,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-08-13,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-08-13,
kalshi,Valérie Pécresse,1.0,1.0,2026-08-13,
manifold,Alain Coulombel,0.17,41414.42,2026-08-13,
manifold,Bernard Cazeneuve,0.84,79243.56,2026-08-13,
manifold,Bruno Le Maire,0.2,79243.56,2026-08-13,
manifold,Bruno Retailleau,1.77,37829.14,2026-08-13,
manifold,Carole Delga,0.21,41414.42,2026-08-13,
manifold,Cécile Duflot,0.17,41414.42,2026-08-13,
manifold,Christiane Taubira,0.18,41414.42,2026-08-13,
manifold,Christine Lagarde,1.31,79243.56,2026-08-13,
manifold,David Lisnard,1.66,41414.42,2026-08-13,
manifold,Dominique de Villepin,3.93,79243.56,2026-08-13,
manifold,Édouard Philippe,25.16,79243.56,2026-08-13,
manifold,Élisabeth Borne,0.46,37829.14,2026-08-13,
manifold,Emmanuel Macron,0.1,79243.56,2026-08-13,
manifold,Eric Zemmour,0.46,79243.56,2026-08-13,
manifold,Eva Joly,0.18,41414.42,2026-08-13,
manifold,François Bayrou,0.36,37829.14,2026-08-13,
manifold,François Fillon,0.01,37829.14,2026-08-13,
manifold,François Hollande,2.0,79243.56,2026-08-13,
manifold,Francois Ruffin,1.18,79243.56,2026-08-13,
manifold,François-Xavier Bellamy,0.18,41414.42,2026-08-13,
manifold,Gabriel Attal,5.38,79243.56,2026-08-13,
manifold,Gérald Darmanin,1.04,79243.56,2026-08-13,
manifold,Gérard Larcher,0.46,79243.56,2026-08-13,
manifold,Jean-Luc Mélenchon,11.6,79243.56,2026-08-13,
manifold,Jordan Bardella,5.22,79243.56,2026-08-13,
manifold,Juan Branco,0.54,37829.14,2026-08-13,
manifold,Laurent Wauquiez,0.24,79243.56,2026-08-13,
manifold,Manon Aubry,0.33,41414.42,2026-08-13,
manifold,Marie Toussaint,0.2,41414.42,2026-08-13,
manifold,Marine Le Pen,25.51,79243.56,2026-08-13,
manifold,Marine Tondelier,0.64,79243.56,2026-08-13,
manifold,Marion Maréchal,0.44,41414.42,2026-08-13,
manifold,Michel Barnier,1.3,41414.42,2026-08-13,
manifold,Nathalie Arthaud,0.09,79243.56,2026-08-13,
manifold,Nicolas Sarkozy,0.27,41414.42,2026-08-13,
manifold,Olivier Faure,1.3,79243.56,2026-08-13,
manifold,Philippe Poutou,0.19,41414.42,2026-08-13,
manifold,Rachida Dati,0.12,37829.14,2026-08-13,
manifold,Raphaël Glucksmann,1.74,79243.56,2026-08-13,
manifold,Sarah Knafo,1.04,37829.14,2026-08-13,
manifold,Sébastien Lecornu,0.82,37829.14,2026-08-13,
manifold,Ségolène Royal,0.3,41414.42,2026-08-13,
manifold,Someone not on this list,0.11,37829.14,2026-08-13,
manifold,Xavier Bertrand,0.14,41414.42,2026-08-13,
consensus,Marine Le Pen,33.0,1917642.87,2026-08-13,3.0
consensus,Édouard Philippe,24.83,1320352.49,2026-08-13,3.0
consensus,Jean-Luc Mélenchon,12.12,1230956.28,2026-08-13,3.0
consensus,François Hollande,5.3,1542563.79,2026-08-13,3.0
consensus,Jordan Bardella,3.94,1910629.46,2026-08-13,3.0
consensus,Dominique de Villepin,3.41,1675338.97,2026-08-13,3.0
consensus,Gabriel Attal,3.38,2024021.65,2026-08-13,3.0
consensus,David Lisnard,3.05,1621113.31,2026-08-13,3.0
consensus,Bernard Cazeneuve,2.75,2152392.74,2026-08-13,3.0
consensus,Gérald Darmanin,2.71,1897088.77,2026-08-13,3.0
consensus,Bruno Retailleau,2.45,1983540.98,2026-08-13,3.0
consensus,François Bayrou,2.13,5793163.51,2026-08-13,3.0
consensus,Sarah Knafo,1.75,1774858.56,2026-08-13,3.0
consensus,Sébastien Lecornu,1.7,1429974.39,2026-08-13,3.0
consensus,Raphaël Glucksmann,1.55,1464328.29,2026-08-13,2.0
consensus,Christine Lagarde,1.31,79243.56,2026-08-13,1.0
consensus,Éric Zemmour,1.17,2066168.16,2026-08-13,3.0
consensus,François Ruffin,1.1,3153817.1,2026-08-13,3.0
consensus,Michel Barnier,0.76,5125508.03,2026-08-13,3.0
consensus,Bruno Le Maire,0.73,79244.56,2026-08-13,2.0
consensus,Olivier Faure,0.72,5090131.63,2026-08-13,3.0
consensus,Manuel Bompard,0.57,4652485.31,2026-08-13,2.0
consensus,Valérie Pécresse,0.57,3918776.83,2026-08-13,2.0
consensus,Yaël Braun-Pivet,0.57,5543763.75,2026-08-13,2.0
consensus,Mathilde Panot,0.57,6275810.05,2026-08-13,2.0
consensus,Élisabeth Borne,0.55,5321537.1,2026-08-13,3.0
consensus,Laurent Wauquiez,0.51,3540099.97,2026-08-13,3.0
consensus,Carole Delga,0.5,4614002.29,2026-08-13,3.0
consensus,Xavier Bertrand,0.49,5197169.22,2026-08-13,3.0
consensus,Gérard Larcher,0.46,79243.56,2026-08-13,1.0
consensus,Juan Branco,0.35,1937830.01,2026-08-13,2.0
consensus,Manon Aubry,0.33,41414.42,2026-08-13,1.0
consensus,Marine Tondelier,0.31,3587501.76,2026-08-13,2.0
consensus,Nicolas Sarkozy,0.27,41414.42,2026-08-13,1.0
consensus,Marion Maréchal,0.25,219094.37,2026-08-13,2.0
consensus,Jean Castex,0.22,1227018.84,2026-08-13,2.0
consensus,Marie Toussaint,0.2,41414.42,2026-08-13,1.0
consensus,Ségolène Royal,0.2,5353854.97,2026-08-13,2.0
consensus,Philippe Poutou,0.19,41414.42,2026-08-13,1.0
consensus,Eva Joly,0.18,41414.42,2026-08-13,1.0
consensus,François-Xavier Bellamy,0.18,41414.42,2026-08-13,1.0
consensus,Christiane Taubira,0.18,41414.42,2026-08-13,1.0
consensus,Alain Coulombel,0.17,41414.42,2026-08-13,1.0
consensus,Cécile Duflot,0.17,41414.42,2026-08-13,1.0
consensus,François Asselineau,0.15,5527153.33,2026-08-13,1.0
consensus,Karim Bouamrane,0.15,155965.87,2026-08-13,1.0
consensus,Fabien Roussel,0.15,3989458.07,2026-08-13,1.0
consensus,Clémentine Autain,0.15,4774467.82,2026-08-13,1.0
consensus,Clémence Guetté,0.15,3980371.19,2026-08-13,1.0
consensus,François Baroin,0.15,421676.31,2026-08-13,1.0
consensus,Yannick Jadot,0.15,454493.15,2026-08-13,1.0
consensus,Nicolas Dupont-Aignan,0.15,4555143.03,2026-08-13,1.0
consensus,Lucie Castets,0.15,115292.93,2026-08-13,1.0
consensus,Rachida Dati,0.12,37829.14,2026-08-13,1.0
consensus,Someone not on this list,0.11,37829.14,2026-08-13,1.0
consensus,Emmanuel Macron,0.1,79243.56,2026-08-13,1.0
consensus,Nathalie Arthaud,0.09,79243.56,2026-08-13,1.0
consensus,François Fillon,0.01,37829.14,2026-08-13,1.0
