source,candidate,prob_pct,volume_usd,date,n_sources
kalshi,Sarah Knafo,4.4,1.0,2026-08-03,
kalshi,Olivier Faure,1.0,1.0,2026-08-03,
kalshi,Gérald Darmanin,6.0,1.0,2026-08-03,
kalshi,Xavier Bertrand,1.0,1.0,2026-08-03,
kalshi,Gabriel Attal,3.0,1.0,2026-08-03,
kalshi,Jean-Luc Mélenchon,11.0,1.0,2026-08-03,
kalshi,Édouard Philippe,23.0,1.0,2026-08-03,
kalshi,Bruno Retailleau,1.9,1.0,2026-08-03,
kalshi,Marine Le Pen,37.0,1.0,2026-08-03,
kalshi,Sébastien Lecornu,2.4,1.0,2026-08-03,
kalshi,Éric Zemmour,1.9,1.0,2026-08-03,
kalshi,François Ruffin,2.0,1.0,2026-08-03,
kalshi,David Lisnard,1.1,1.0,2026-08-03,
kalshi,Laurent Wauquiez,1.0,1.0,2026-08-03,
kalshi,Mathilde Panot,1.0,1.0,2026-08-03,
kalshi,Michel Barnier,1.0,1.0,2026-08-03,
kalshi,Élisabeth Borne,1.0,1.0,2026-08-03,
kalshi,François Bayrou,5.0,1.0,2026-08-03,
kalshi,Bruno Le Maire,1.0,1.0,2026-08-03,
kalshi,Dominique de Villepin,5.3,1.0,2026-08-03,
kalshi,François Hollande,7.0,1.0,2026-08-03,
kalshi,Jordan Bardella,6.0,1.0,2026-08-03,
kalshi,Carole Delga,1.0,1.0,2026-08-03,
kalshi,Jean Castex,0.1,1.0,2026-08-03,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-08-03,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-08-03,
kalshi,Valérie Pécresse,1.0,1.0,2026-08-03,
manifold,Alain Coulombel,0.17,41358.42,2026-08-03,
manifold,Bernard Cazeneuve,0.84,79184.52,2026-08-03,
manifold,Bruno Le Maire,0.2,79184.52,2026-08-03,
manifold,Bruno Retailleau,1.76,37826.1,2026-08-03,
manifold,Carole Delga,0.21,41358.42,2026-08-03,
manifold,Cécile Duflot,0.17,41358.42,2026-08-03,
manifold,Christiane Taubira,0.18,41358.42,2026-08-03,
manifold,Christine Lagarde,1.3,79184.52,2026-08-03,
manifold,David Lisnard,1.65,41358.42,2026-08-03,
manifold,Dominique de Villepin,3.91,79184.52,2026-08-03,
manifold,Édouard Philippe,25.24,79184.52,2026-08-03,
manifold,Élisabeth Borne,0.46,37826.1,2026-08-03,
manifold,Emmanuel Macron,0.1,79184.52,2026-08-03,
manifold,Eric Zemmour,0.46,79184.52,2026-08-03,
manifold,Eva Joly,0.18,41358.42,2026-08-03,
manifold,François Bayrou,0.36,37826.1,2026-08-03,
manifold,François Fillon,0.01,37826.1,2026-08-03,
manifold,François Hollande,1.99,79184.52,2026-08-03,
manifold,Francois Ruffin,1.18,79184.52,2026-08-03,
manifold,François-Xavier Bellamy,0.18,41358.42,2026-08-03,
manifold,Gabriel Attal,5.36,79184.52,2026-08-03,
manifold,Gérald Darmanin,1.04,79184.52,2026-08-03,
manifold,Gérard Larcher,0.46,79184.52,2026-08-03,
manifold,Jean-Luc Mélenchon,11.46,79184.52,2026-08-03,
manifold,Jordan Bardella,5.2,79184.52,2026-08-03,
manifold,Juan Branco,0.53,37826.1,2026-08-03,
manifold,Laurent Wauquiez,0.23,79184.52,2026-08-03,
manifold,Manon Aubry,0.33,41358.42,2026-08-03,
manifold,Marie Toussaint,0.2,41358.42,2026-08-03,
manifold,Marine Le Pen,25.74,79184.52,2026-08-03,
manifold,Marine Tondelier,0.64,79184.52,2026-08-03,
manifold,Marion Maréchal,0.43,41358.42,2026-08-03,
manifold,Michel Barnier,1.29,41358.42,2026-08-03,
manifold,Nathalie Arthaud,0.09,79184.52,2026-08-03,
manifold,Nicolas Sarkozy,0.27,41358.42,2026-08-03,
manifold,Olivier Faure,1.29,79184.52,2026-08-03,
manifold,Philippe Poutou,0.19,41358.42,2026-08-03,
manifold,Rachida Dati,0.12,37826.1,2026-08-03,
manifold,Raphaël Glucksmann,1.73,79184.52,2026-08-03,
manifold,Sarah Knafo,1.04,37826.1,2026-08-03,
manifold,Sébastien Lecornu,0.81,37826.1,2026-08-03,
manifold,Ségolène Royal,0.3,41358.42,2026-08-03,
manifold,Someone not on this list,0.1,37826.1,2026-08-03,
manifold,Xavier Bertrand,0.14,41358.42,2026-08-03,
consensus,Marine Le Pen,32.13,1822445.21,2026-08-03,3.0
consensus,Édouard Philippe,24.45,1295044.95,2026-08-03,3.0
consensus,Jean-Luc Mélenchon,12.09,1208982.41,2026-08-03,3.0
consensus,Jordan Bardella,4.76,1889030.0,2026-08-03,3.0
consensus,François Hollande,4.58,1499110.64,2026-08-03,3.0
consensus,Gabriel Attal,3.93,2009303.04,2026-08-03,3.0
consensus,Dominique de Villepin,3.68,1659054.84,2026-08-03,3.0
consensus,Gérald Darmanin,2.75,1809993.37,2026-08-03,3.0
consensus,Bernard Cazeneuve,2.75,2106496.02,2026-08-03,3.0
consensus,Sarah Knafo,2.67,1733597.73,2026-08-03,3.0
consensus,Bruno Retailleau,2.13,1969632.91,2026-08-03,3.0
consensus,François Bayrou,2.13,5745090.42,2026-08-03,3.0
consensus,Sébastien Lecornu,1.7,1367085.35,2026-08-03,3.0
consensus,Raphaël Glucksmann,1.68,1432630.23,2026-08-03,2.0
consensus,David Lisnard,1.65,1600030.88,2026-08-03,3.0
consensus,Christine Lagarde,1.3,79184.52,2026-08-03,1.0
consensus,Éric Zemmour,1.15,1999510.66,2026-08-03,3.0
consensus,François Ruffin,1.14,3123426.82,2026-08-03,3.0
consensus,Michel Barnier,0.76,5101235.59,2026-08-03,3.0
consensus,Olivier Faure,0.76,5067771.72,2026-08-03,3.0
consensus,Bruno Le Maire,0.73,79185.52,2026-08-03,2.0
consensus,Manuel Bompard,0.57,4627414.54,2026-08-03,2.0
consensus,Valérie Pécresse,0.57,3893917.39,2026-08-03,2.0
consensus,Yaël Braun-Pivet,0.57,5515726.31,2026-08-03,2.0
consensus,Mathilde Panot,0.57,6234494.17,2026-08-03,2.0
consensus,Élisabeth Borne,0.55,5297811.31,2026-08-03,3.0
consensus,Laurent Wauquiez,0.55,3517664.64,2026-08-03,3.0
consensus,Carole Delga,0.5,4586210.55,2026-08-03,3.0
consensus,Xavier Bertrand,0.49,5170932.36,2026-08-03,3.0
consensus,Gérard Larcher,0.46,79184.52,2026-08-03,1.0
consensus,Marine Tondelier,0.38,3559631.07,2026-08-03,2.0
consensus,Juan Branco,0.34,1914658.27,2026-08-03,2.0
consensus,Manon Aubry,0.33,41358.42,2026-08-03,1.0
consensus,Nicolas Sarkozy,0.27,41358.42,2026-08-03,1.0
consensus,Ségolène Royal,0.27,5282254.44,2026-08-03,2.0
consensus,Nicolas Dupont-Aignan,0.25,4511436.12,2026-08-03,1.0
consensus,Clémence Guetté,0.25,3955333.72,2026-08-03,1.0
consensus,Marion Maréchal,0.24,160022.07,2026-08-03,2.0
consensus,Jean Castex,0.22,1210939.98,2026-08-03,2.0
consensus,Marie Toussaint,0.2,41358.42,2026-08-03,1.0
consensus,Philippe Poutou,0.19,41358.42,2026-08-03,1.0
consensus,François-Xavier Bellamy,0.18,41358.42,2026-08-03,1.0
consensus,Christiane Taubira,0.18,41358.42,2026-08-03,1.0
consensus,Eva Joly,0.18,41358.42,2026-08-03,1.0
consensus,Cécile Duflot,0.17,41358.42,2026-08-03,1.0
consensus,Alain Coulombel,0.17,41358.42,2026-08-03,1.0
consensus,Fabien Roussel,0.15,3892585.58,2026-08-03,1.0
consensus,Clémentine Autain,0.15,4746527.5,2026-08-03,1.0
consensus,François Asselineau,0.15,5497708.71,2026-08-03,1.0
consensus,François Baroin,0.15,245208.58,2026-08-03,1.0
consensus,Yannick Jadot,0.15,297609.06,2026-08-03,1.0
consensus,Karim Bouamrane,0.15,83759.37,2026-08-03,1.0
consensus,Lucie Castets,0.15,70416.7,2026-08-03,1.0
consensus,Rachida Dati,0.12,37826.1,2026-08-03,1.0
consensus,Someone not on this list,0.1,37826.1,2026-08-03,1.0
consensus,Emmanuel Macron,0.1,79184.52,2026-08-03,1.0
consensus,Nathalie Arthaud,0.09,79184.52,2026-08-03,1.0
consensus,François Fillon,0.01,37826.1,2026-08-03,1.0
