source,candidate,prob_pct,volume_usd,date,n_sources
kalshi,Élisabeth Borne,1.0,1.0,2026-07-27,
kalshi,Bruno Retailleau,2.9,1.0,2026-07-27,
kalshi,Jordan Bardella,5.3,1.0,2026-07-27,
kalshi,François Bayrou,5.0,1.0,2026-07-27,
kalshi,Bruno Le Maire,1.0,1.0,2026-07-27,
kalshi,Gabriel Attal,2.7,1.0,2026-07-27,
kalshi,David Lisnard,2.3,1.0,2026-07-27,
kalshi,Sébastien Lecornu,1.9,1.0,2026-07-27,
kalshi,Carole Delga,1.0,1.0,2026-07-27,
kalshi,Jean Castex,0.1,1.0,2026-07-27,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-07-27,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-07-27,
kalshi,Valérie Pécresse,1.0,1.0,2026-07-27,
manifold,Alain Coulombel,0.17,41357.42,2026-07-27,
manifold,Bernard Cazeneuve,0.81,79050.69,2026-07-27,
manifold,Bruno Le Maire,0.2,79050.69,2026-07-27,
manifold,Bruno Retailleau,1.68,37693.27,2026-07-27,
manifold,Carole Delga,0.21,41357.42,2026-07-27,
manifold,Cécile Duflot,0.17,41357.42,2026-07-27,
manifold,Christiane Taubira,0.18,41357.42,2026-07-27,
manifold,Christine Lagarde,1.27,79050.69,2026-07-27,
manifold,David Lisnard,1.65,41357.42,2026-07-27,
manifold,Dominique de Villepin,3.81,79050.69,2026-07-27,
manifold,Édouard Philippe,24.96,79050.69,2026-07-27,
manifold,Élisabeth Borne,0.42,37693.27,2026-07-27,
manifold,Emmanuel Macron,0.1,79050.69,2026-07-27,
manifold,Eric Zemmour,0.46,79050.69,2026-07-27,
manifold,Eva Joly,0.18,41357.42,2026-07-27,
manifold,François Bayrou,0.35,37693.27,2026-07-27,
manifold,François Fillon,0.01,37693.27,2026-07-27,
manifold,François Hollande,2.33,79050.69,2026-07-27,
manifold,Francois Ruffin,1.11,79050.69,2026-07-27,
manifold,François-Xavier Bellamy,0.18,41357.42,2026-07-27,
manifold,Gabriel Attal,5.31,79050.69,2026-07-27,
manifold,Gérald Darmanin,1.02,79050.69,2026-07-27,
manifold,Gérard Larcher,0.46,79050.69,2026-07-27,
manifold,Jean-Luc Mélenchon,10.92,79050.69,2026-07-27,
manifold,Jordan Bardella,5.12,79050.69,2026-07-27,
manifold,Juan Branco,0.53,37693.27,2026-07-27,
manifold,Laurent Wauquiez,0.23,79050.69,2026-07-27,
manifold,Manon Aubry,0.33,41357.42,2026-07-27,
manifold,Marie Toussaint,0.2,41357.42,2026-07-27,
manifold,Marine Le Pen,26.81,79050.69,2026-07-27,
manifold,Marine Tondelier,0.64,79050.69,2026-07-27,
manifold,Marion Maréchal,0.43,41357.42,2026-07-27,
manifold,Michel Barnier,1.29,41357.42,2026-07-27,
manifold,Nathalie Arthaud,0.09,79050.69,2026-07-27,
manifold,Nicolas Sarkozy,0.27,41357.42,2026-07-27,
manifold,Olivier Faure,1.27,79050.69,2026-07-27,
manifold,Philippe Poutou,0.19,41357.42,2026-07-27,
manifold,Rachida Dati,0.12,37693.27,2026-07-27,
manifold,Raphaël Glucksmann,1.7,79050.69,2026-07-27,
manifold,Sarah Knafo,1.01,37693.27,2026-07-27,
manifold,Sébastien Lecornu,0.8,37693.27,2026-07-27,
manifold,Ségolène Royal,0.3,41357.42,2026-07-27,
manifold,Someone not on this list,0.05,37693.27,2026-07-27,
manifold,Xavier Bertrand,0.14,41357.42,2026-07-27,
consensus,Marine Le Pen,33.14,1756583.94,2026-07-27,3.0
consensus,Édouard Philippe,24.79,1279266.82,2026-07-27,3.0
consensus,Jean-Luc Mélenchon,11.18,1168594.86,2026-07-27,3.0
consensus,François Hollande,5.19,1476964.59,2026-07-27,3.0
consensus,Jordan Bardella,4.44,1876054.52,2026-07-27,3.0
consensus,Dominique de Villepin,3.66,1655650.75,2026-07-27,3.0
consensus,Gabriel Attal,3.4,1968764.33,2026-07-27,3.0
consensus,Gérald Darmanin,2.74,1799470.57,2026-07-27,3.0
consensus,Bernard Cazeneuve,2.74,2071282.55,2026-07-27,3.0
consensus,Bruno Retailleau,2.58,1954573.15,2026-07-27,3.0
consensus,Sarah Knafo,2.34,1684893.87,2026-07-27,3.0
consensus,François Bayrou,2.13,5736749.33,2026-07-27,3.0
consensus,David Lisnard,2.07,1583834.14,2026-07-27,3.0
consensus,Raphaël Glucksmann,1.8,1426032.01,2026-07-27,2.0
consensus,Sébastien Lecornu,1.54,1343649.93,2026-07-27,3.0
consensus,Christine Lagarde,1.27,79050.69,2026-07-27,1.0
consensus,Éric Zemmour,1.15,1975222.98,2026-07-27,3.0
consensus,François Ruffin,1.12,3114613.95,2026-07-27,3.0
consensus,Michel Barnier,0.76,5083500.36,2026-07-27,3.0
consensus,Olivier Faure,0.75,5036951.25,2026-07-27,3.0
consensus,Bruno Le Maire,0.73,79051.69,2026-07-27,2.0
consensus,Manuel Bompard,0.57,4615263.64,2026-07-27,2.0
consensus,Valérie Pécresse,0.57,3884872.73,2026-07-27,2.0
consensus,Yaël Braun-Pivet,0.57,5497347.32,2026-07-27,2.0
consensus,Mathilde Panot,0.57,6213853.5,2026-07-27,2.0
consensus,Laurent Wauquiez,0.55,3500652.65,2026-07-27,3.0
consensus,Élisabeth Borne,0.54,5284664.95,2026-07-27,3.0
consensus,Carole Delga,0.5,4571933.18,2026-07-27,3.0
consensus,Xavier Bertrand,0.49,5147796.6,2026-07-27,3.0
consensus,Gérard Larcher,0.46,79050.69,2026-07-27,1.0
consensus,Marine Tondelier,0.38,3552237.53,2026-07-27,2.0
consensus,Juan Branco,0.34,1911771.08,2026-07-27,2.0
consensus,Manon Aubry,0.33,41357.42,2026-07-27,1.0
consensus,Nicolas Sarkozy,0.27,41357.42,2026-07-27,1.0
consensus,Ségolène Royal,0.27,5280334.6,2026-07-27,2.0
consensus,Nicolas Dupont-Aignan,0.25,4497813.32,2026-07-27,1.0
consensus,Clémence Guetté,0.25,3948123.38,2026-07-27,1.0
consensus,Marion Maréchal,0.24,133855.82,2026-07-27,2.0
consensus,Jean Castex,0.22,1203219.19,2026-07-27,2.0
consensus,Marie Toussaint,0.2,41357.42,2026-07-27,1.0
consensus,Philippe Poutou,0.19,41357.42,2026-07-27,1.0
consensus,François-Xavier Bellamy,0.18,41357.42,2026-07-27,1.0
consensus,Christiane Taubira,0.18,41357.42,2026-07-27,1.0
consensus,Eva Joly,0.18,41357.42,2026-07-27,1.0
consensus,Cécile Duflot,0.17,41357.42,2026-07-27,1.0
consensus,Alain Coulombel,0.17,41357.42,2026-07-27,1.0
consensus,Fabien Roussel,0.15,3856863.19,2026-07-27,1.0
consensus,Clémentine Autain,0.15,4741235.75,2026-07-27,1.0
consensus,François Asselineau,0.15,5472562.62,2026-07-27,1.0
consensus,François Baroin,0.15,214341.47,2026-07-27,1.0
consensus,Yannick Jadot,0.15,264672.08,2026-07-27,1.0
consensus,Karim Bouamrane,0.15,54451.98,2026-07-27,1.0
consensus,Lucie Castets,0.15,29301.42,2026-07-27,1.0
consensus,Rachida Dati,0.12,37693.27,2026-07-27,1.0
consensus,Emmanuel Macron,0.1,79050.69,2026-07-27,1.0
consensus,Nathalie Arthaud,0.09,79050.69,2026-07-27,1.0
consensus,Someone not on this list,0.05,37693.27,2026-07-27,1.0
consensus,François Fillon,0.01,37693.27,2026-07-27,1.0
