source,candidate,prob_pct,volume_usd,date,n_sources
consensus,Karim Bouamrane,0.15,158631.29,2026-08-17,1.0
consensus,Fabien Roussel,0.15,3993842.9,2026-08-17,1.0
consensus,Clémentine Autain,0.15,4789205.09,2026-08-17,1.0
consensus,Clémence Guetté,0.15,3984850.81,2026-08-17,1.0
consensus,François Baroin,0.15,426795.38,2026-08-17,1.0
consensus,Yannick Jadot,0.15,456793.15,2026-08-17,1.0
consensus,Nicolas Dupont-Aignan,0.15,4559867.46,2026-08-17,1.0
consensus,Lucie Castets,0.15,122879.91,2026-08-17,1.0
consensus,Rachida Dati,0.12,37829.14,2026-08-17,1.0
consensus,Someone not on this list,0.11,37829.14,2026-08-17,1.0
consensus,Emmanuel Macron,0.1,79243.56,2026-08-17,1.0
consensus,Nathalie Arthaud,0.09,79243.56,2026-08-17,1.0
consensus,François Fillon,0.01,37829.14,2026-08-17,1.0
