source,candidate,prob_pct,volume_usd,date,n_sources
kalshi,Michel Barnier,1.0,1.0,2026-07-13,
kalshi,Xavier Bertrand,1.0,1.0,2026-07-13,
kalshi,Élisabeth Borne,1.0,1.0,2026-07-13,
kalshi,Gabriel Attal,1.0,1.0,2026-07-13,
kalshi,Mathilde Panot,1.0,1.0,2026-07-13,
kalshi,Manuel Bompard,1.0,1.0,2026-07-13,
kalshi,Bruno Le Maire,1.0,1.0,2026-07-13,
kalshi,Gérald Darmanin,6.0,1.0,2026-07-13,
kalshi,Olivier Faure,1.0,1.0,2026-07-13,
kalshi,Sarah Knafo,4.4,1.0,2026-07-13,
kalshi,Éric Zemmour,1.9,1.0,2026-07-13,
kalshi,Dominique de Villepin,1.0,1.0,2026-07-13,
kalshi,François Ruffin,2.0,1.0,2026-07-13,
kalshi,David Lisnard,2.3,1.0,2026-07-13,
kalshi,Sébastien Lecornu,1.9,1.0,2026-07-13,
kalshi,Jean-Luc Mélenchon,9.9,1.0,2026-07-13,
kalshi,Édouard Philippe,24.0,1.0,2026-07-13,
kalshi,Carole Delga,1.0,1.0,2026-07-13,
kalshi,Laurent Wauquiez,1.0,1.0,2026-07-13,
kalshi,Jean Castex,0.1,1.0,2026-07-13,
kalshi,François Bayrou,5.0,1.0,2026-07-13,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-07-13,
kalshi,François Hollande,3.0,1.0,2026-07-13,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-07-13,
kalshi,Valérie Pécresse,1.0,1.0,2026-07-13,
manifold,Alain Coulombel,0.16,41068.21,2026-07-13,
manifold,Bernard Cazeneuve,0.8,77288.2,2026-07-13,
manifold,Bruno Le Maire,0.2,77288.2,2026-07-13,
manifold,Bruno Retailleau,1.66,36219.99,2026-07-13,
manifold,Carole Delga,0.21,41068.21,2026-07-13,
manifold,Cécile Duflot,0.17,41068.21,2026-07-13,
manifold,Christiane Taubira,0.18,41068.21,2026-07-13,
manifold,Christine Lagarde,1.27,77288.2,2026-07-13,
manifold,David Lisnard,1.6,41068.21,2026-07-13,
manifold,Dominique de Villepin,3.28,77288.2,2026-07-13,
manifold,Édouard Philippe,26.28,77288.2,2026-07-13,
manifold,Élisabeth Borne,0.42,36219.99,2026-07-13,
manifold,Emmanuel Macron,0.1,77288.2,2026-07-13,
manifold,Eric Zemmour,0.45,77288.2,2026-07-13,
manifold,Eva Joly,0.17,41068.21,2026-07-13,
manifold,François Bayrou,0.34,36219.99,2026-07-13,
manifold,François Fillon,0.0,36219.99,2026-07-13,
manifold,François Hollande,2.3,77288.2,2026-07-13,
manifold,Francois Ruffin,1.1,77288.2,2026-07-13,
manifold,François-Xavier Bellamy,0.18,41068.21,2026-07-13,
manifold,Gabriel Attal,4.12,77288.2,2026-07-13,
manifold,Gérald Darmanin,1.0,77288.2,2026-07-13,
manifold,Gérard Larcher,0.46,77288.2,2026-07-13,
manifold,Jean-Luc Mélenchon,9.18,77288.2,2026-07-13,
manifold,Jordan Bardella,4.86,77288.2,2026-07-13,
manifold,Juan Branco,0.52,36219.99,2026-07-13,
manifold,Laurent Wauquiez,0.22,77288.2,2026-07-13,
manifold,Manon Aubry,0.33,41068.21,2026-07-13,
manifold,Marie Toussaint,0.2,41068.21,2026-07-13,
manifold,Marine Le Pen,27.6,77288.2,2026-07-13,
manifold,Marine Tondelier,0.63,77288.2,2026-07-13,
manifold,Marion Maréchal,0.43,41068.21,2026-07-13,
manifold,Michel Barnier,1.28,41068.21,2026-07-13,
manifold,Nathalie Arthaud,0.09,77288.2,2026-07-13,
manifold,Nicolas Sarkozy,0.27,41068.21,2026-07-13,
manifold,Olivier Faure,1.25,77288.2,2026-07-13,
manifold,Philippe Poutou,0.19,41068.21,2026-07-13,
manifold,Rachida Dati,0.12,36219.99,2026-07-13,
manifold,Raphaël Glucksmann,1.68,77288.2,2026-07-13,
manifold,Sarah Knafo,1.01,36219.99,2026-07-13,
manifold,Sébastien Lecornu,0.8,36219.99,2026-07-13,
manifold,Ségolène Royal,0.3,41068.21,2026-07-13,
manifold,Someone not on this list,0.04,36219.99,2026-07-13,
manifold,Xavier Bertrand,0.14,41068.21,2026-07-13,
consensus,Marine Le Pen,30.46,1480053.99,2026-07-13,3.0
consensus,Édouard Philippe,25.86,1219262.67,2026-07-13,3.0
consensus,Jean-Luc Mélenchon,10.0,1074589.58,2026-07-13,3.0
consensus,Jordan Bardella,4.47,1798327.25,2026-07-13,3.0
consensus,Bruno Retailleau,3.11,1915166.19,2026-07-13,3.0
consensus,Bernard Cazeneuve,2.82,1953955.68,2026-07-13,3.0
consensus,Gérald Darmanin,2.82,1736317.59,2026-07-13,3.0
consensus,François Hollande,2.72,1433761.34,2026-07-13,3.0
consensus,Sarah Knafo,2.34,1666337.38,2026-07-13,3.0
consensus,Gabriel Attal,2.28,1891455.66,2026-07-13,3.0
consensus,François Bayrou,2.21,5651280.9,2026-07-13,3.0
consensus,Dominique de Villepin,1.84,1604805.75,2026-07-13,3.0
consensus,Raphaël Glucksmann,1.79,1382438.02,2026-07-13,2.0
consensus,David Lisnard,1.78,1543231.07,2026-07-13,3.0
consensus,Christine Lagarde,1.27,77288.2,2026-07-13,1.0
consensus,Sébastien Lecornu,1.22,1269207.32,2026-07-13,3.0
consensus,François Ruffin,1.2,3048891.58,2026-07-13,3.0
consensus,Éric Zemmour,1.19,1955886.15,2026-07-13,3.0
consensus,Michel Barnier,0.92,5020484.93,2026-07-13,3.0
consensus,Olivier Faure,0.75,4983840.18,2026-07-13,3.0
consensus,Bruno Le Maire,0.73,77289.2,2026-07-13,2.0
consensus,Valérie Pécresse,0.72,3850905.08,2026-07-13,2.0
consensus,Yaël Braun-Pivet,0.68,5368345.24,2026-07-13,2.0
consensus,Mathilde Panot,0.68,5825969.71,2026-07-13,2.0
consensus,Manuel Bompard,0.62,4474546.15,2026-07-13,2.0
consensus,Élisabeth Borne,0.58,5053281.81,2026-07-13,3.0
consensus,Laurent Wauquiez,0.58,3474583.76,2026-07-13,3.0
consensus,Carole Delga,0.54,4328989.94,2026-07-13,3.0
consensus,Xavier Bertrand,0.53,4908213.32,2026-07-13,3.0
consensus,Juan Branco,0.47,1860242.5,2026-07-13,2.0
consensus,Gérard Larcher,0.46,77288.2,2026-07-13,1.0
consensus,Marine Tondelier,0.44,3498768.3,2026-07-13,2.0
consensus,Marion Maréchal,0.43,41068.21,2026-07-13,1.0
consensus,Clémence Guetté,0.4,3940263.06,2026-07-13,1.0
consensus,Fabien Roussel,0.35,3664691.4,2026-07-13,1.0
consensus,Nicolas Dupont-Aignan,0.35,4432759.15,2026-07-13,1.0
consensus,Ségolène Royal,0.33,5255109.61,2026-07-13,2.0
consensus,Manon Aubry,0.33,41068.21,2026-07-13,1.0
consensus,Jean Castex,0.28,1160422.99,2026-07-13,2.0
consensus,Nicolas Sarkozy,0.27,41068.21,2026-07-13,1.0
consensus,Clémentine Autain,0.25,4571807.92,2026-07-13,1.0
consensus,François Asselineau,0.25,5299694.98,2026-07-13,1.0
consensus,Marie Toussaint,0.2,41068.21,2026-07-13,1.0
consensus,Philippe Poutou,0.19,41068.21,2026-07-13,1.0
consensus,François-Xavier Bellamy,0.18,41068.21,2026-07-13,1.0
consensus,Christiane Taubira,0.18,41068.21,2026-07-13,1.0
consensus,Cécile Duflot,0.17,41068.21,2026-07-13,1.0
consensus,Eva Joly,0.17,41068.21,2026-07-13,1.0
consensus,Alain Coulombel,0.16,41068.21,2026-07-13,1.0
consensus,Rachida Dati,0.12,36219.99,2026-07-13,1.0
consensus,Emmanuel Macron,0.1,77288.2,2026-07-13,1.0
consensus,Nathalie Arthaud,0.09,77288.2,2026-07-13,1.0
consensus,Someone not on this list,0.04,36219.99,2026-07-13,1.0
consensus,François Fillon,0.0,36219.99,2026-07-13,1.0
