source,candidate,prob_pct,volume_usd,date,n_sources
kalshi,Mathilde Panot,1.0,1.0,2026-08-10,
kalshi,Bruno Le Maire,1.0,1.0,2026-08-10,
kalshi,Éric Zemmour,1.9,1.0,2026-08-10,
kalshi,Sébastien Lecornu,2.4,1.0,2026-08-10,
kalshi,François Hollande,6.0,1.0,2026-08-10,
kalshi,Bruno Retailleau,1.7,1.0,2026-08-10,
kalshi,Édouard Philippe,24.0,1.0,2026-08-10,
kalshi,David Lisnard,3.7,1.0,2026-08-10,
kalshi,Sarah Knafo,1.8,1.0,2026-08-10,
kalshi,Carole Delga,1.0,1.0,2026-08-10,
kalshi,Jean Castex,0.1,1.0,2026-08-10,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-08-10,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-08-10,
kalshi,Valérie Pécresse,1.0,1.0,2026-08-10,
manifold,Alain Coulombel,0.17,41408.42,2026-08-10,
manifold,Bernard Cazeneuve,0.84,79234.52,2026-08-10,
manifold,Bruno Le Maire,0.2,79234.52,2026-08-10,
manifold,Bruno Retailleau,1.76,37826.1,2026-08-10,
manifold,Carole Delga,0.21,41408.42,2026-08-10,
manifold,Cécile Duflot,0.17,41408.42,2026-08-10,
manifold,Christiane Taubira,0.18,41408.42,2026-08-10,
manifold,Christine Lagarde,1.3,79234.52,2026-08-10,
manifold,David Lisnard,1.67,41408.42,2026-08-10,
manifold,Dominique de Villepin,3.92,79234.52,2026-08-10,
manifold,Édouard Philippe,25.4,79234.52,2026-08-10,
manifold,Élisabeth Borne,0.46,37826.1,2026-08-10,
manifold,Emmanuel Macron,0.1,79234.52,2026-08-10,
manifold,Eric Zemmour,0.46,79234.52,2026-08-10,
manifold,Eva Joly,0.18,41408.42,2026-08-10,
manifold,François Bayrou,0.36,37826.1,2026-08-10,
manifold,François Fillon,0.01,37826.1,2026-08-10,
manifold,François Hollande,2.0,79234.52,2026-08-10,
manifold,Francois Ruffin,1.18,79234.52,2026-08-10,
manifold,François-Xavier Bellamy,0.18,41408.42,2026-08-10,
manifold,Gabriel Attal,5.38,79234.52,2026-08-10,
manifold,Gérald Darmanin,1.04,79234.52,2026-08-10,
manifold,Gérard Larcher,0.46,79234.52,2026-08-10,
manifold,Jean-Luc Mélenchon,11.57,79234.52,2026-08-10,
manifold,Jordan Bardella,5.22,79234.52,2026-08-10,
manifold,Juan Branco,0.53,37826.1,2026-08-10,
manifold,Laurent Wauquiez,0.23,79234.52,2026-08-10,
manifold,Manon Aubry,0.33,41408.42,2026-08-10,
manifold,Marie Toussaint,0.2,41408.42,2026-08-10,
manifold,Marine Le Pen,25.31,79234.52,2026-08-10,
manifold,Marine Tondelier,0.65,79234.52,2026-08-10,
manifold,Marion Maréchal,0.44,41408.42,2026-08-10,
manifold,Michel Barnier,1.3,41408.42,2026-08-10,
manifold,Nathalie Arthaud,0.09,79234.52,2026-08-10,
manifold,Nicolas Sarkozy,0.27,41408.42,2026-08-10,
manifold,Olivier Faure,1.3,79234.52,2026-08-10,
manifold,Philippe Poutou,0.19,41408.42,2026-08-10,
manifold,Rachida Dati,0.12,37826.1,2026-08-10,
manifold,Raphaël Glucksmann,1.74,79234.52,2026-08-10,
manifold,Sarah Knafo,1.04,37826.1,2026-08-10,
manifold,Sébastien Lecornu,0.81,37826.1,2026-08-10,
manifold,Ségolène Royal,0.3,41408.42,2026-08-10,
manifold,Someone not on this list,0.1,37826.1,2026-08-10,
manifold,Xavier Bertrand,0.14,41408.42,2026-08-10,
consensus,Marine Le Pen,30.68,1868139.43,2026-08-10,3.0
consensus,Édouard Philippe,24.88,1314822.11,2026-08-10,3.0
consensus,Jean-Luc Mélenchon,12.11,1222115.5,2026-08-10,3.0
consensus,Jordan Bardella,5.34,1907551.52,2026-08-10,3.0
consensus,François Hollande,4.34,1529709.02,2026-08-10,3.0
consensus,Gabriel Attal,4.02,2017661.02,2026-08-10,3.0
consensus,Dominique de Villepin,3.48,1671524.63,2026-08-10,3.0
consensus,David Lisnard,3.01,1614349.79,2026-08-10,3.0
consensus,Bernard Cazeneuve,2.75,2140871.03,2026-08-10,3.0
consensus,Gérald Darmanin,2.71,1892792.63,2026-08-10,3.0
consensus,François Bayrou,2.13,5781119.57,2026-08-10,3.0
consensus,Bruno Retailleau,2.01,1974818.49,2026-08-10,3.0
consensus,Sébastien Lecornu,1.78,1424212.84,2026-08-10,3.0
consensus,Raphaël Glucksmann,1.75,1445403.2,2026-08-10,2.0
consensus,Sarah Knafo,1.75,1770154.55,2026-08-10,3.0
consensus,Christine Lagarde,1.3,79234.52,2026-08-10,1.0
consensus,Éric Zemmour,1.19,2058242.78,2026-08-10,3.0
consensus,François Ruffin,1.14,3146902.92,2026-08-10,3.0
consensus,Michel Barnier,0.76,5117379.48,2026-08-10,3.0
consensus,Olivier Faure,0.76,5078301.53,2026-08-10,3.0
consensus,Bruno Le Maire,0.73,79235.52,2026-08-10,2.0
consensus,Manuel Bompard,0.57,4646638.93,2026-08-10,2.0
consensus,Valérie Pécresse,0.57,3910199.36,2026-08-10,2.0
consensus,Yaël Braun-Pivet,0.57,5534101.35,2026-08-10,2.0
consensus,Mathilde Panot,0.57,6261650.22,2026-08-10,2.0
consensus,Élisabeth Borne,0.55,5316163.53,2026-08-10,3.0
consensus,Laurent Wauquiez,0.55,3532594.32,2026-08-10,3.0
consensus,Carole Delga,0.5,4607130.63,2026-08-10,3.0
consensus,Xavier Bertrand,0.49,5190843.75,2026-08-10,3.0
consensus,Gérard Larcher,0.46,79234.52,2026-08-10,1.0
consensus,Juan Branco,0.34,1930925.24,2026-08-10,2.0
consensus,Manon Aubry,0.33,41408.42,2026-08-10,1.0
consensus,Marine Tondelier,0.32,3580371.31,2026-08-10,2.0
consensus,Nicolas Sarkozy,0.27,41408.42,2026-08-10,1.0
consensus,Marion Maréchal,0.25,214490.88,2026-08-10,2.0
consensus,Jean Castex,0.22,1221949.47,2026-08-10,2.0
consensus,Marie Toussaint,0.2,41408.42,2026-08-10,1.0
consensus,Ségolène Royal,0.2,5347377.49,2026-08-10,2.0
consensus,Philippe Poutou,0.19,41408.42,2026-08-10,1.0
consensus,Eva Joly,0.18,41408.42,2026-08-10,1.0
consensus,François-Xavier Bellamy,0.18,41408.42,2026-08-10,1.0
consensus,Christiane Taubira,0.18,41408.42,2026-08-10,1.0
consensus,Alain Coulombel,0.17,41408.42,2026-08-10,1.0
consensus,Cécile Duflot,0.17,41408.42,2026-08-10,1.0
consensus,François Asselineau,0.15,5522264.14,2026-08-10,1.0
consensus,Karim Bouamrane,0.15,147770.04,2026-08-10,1.0
consensus,Fabien Roussel,0.15,3926204.41,2026-08-10,1.0
consensus,Clémentine Autain,0.15,4765216.53,2026-08-10,1.0
consensus,Clémence Guetté,0.15,3968015.09,2026-08-10,1.0
consensus,François Baroin,0.15,417267.58,2026-08-10,1.0
consensus,Yannick Jadot,0.15,449306.39,2026-08-10,1.0
consensus,Nicolas Dupont-Aignan,0.15,4550376.03,2026-08-10,1.0
consensus,Lucie Castets,0.15,110502.22,2026-08-10,1.0
consensus,Rachida Dati,0.12,37826.1,2026-08-10,1.0
consensus,Someone not on this list,0.1,37826.1,2026-08-10,1.0
consensus,Emmanuel Macron,0.1,79234.52,2026-08-10,1.0
consensus,Nathalie Arthaud,0.09,79234.52,2026-08-10,1.0
consensus,François Fillon,0.01,37826.1,2026-08-10,1.0
