source,candidate,prob_pct,volume_usd,date,n_sources
kalshi,Xavier Bertrand,1.0,1.0,2026-07-12,
kalshi,Élisabeth Borne,1.0,1.0,2026-07-12,
kalshi,Mathilde Panot,1.0,1.0,2026-07-12,
kalshi,Manuel Bompard,1.0,1.0,2026-07-12,
kalshi,Bruno Le Maire,1.0,1.0,2026-07-12,
kalshi,Gérald Darmanin,6.0,1.0,2026-07-12,
kalshi,Sarah Knafo,4.4,1.0,2026-07-12,
kalshi,François Ruffin,2.0,1.0,2026-07-12,
kalshi,Bruno Retailleau,3.8,1.0,2026-07-12,
kalshi,Jordan Bardella,5.2,1.0,2026-07-12,
kalshi,David Lisnard,2.3,1.0,2026-07-12,
kalshi,Sébastien Lecornu,1.9,1.0,2026-07-12,
kalshi,Jean-Luc Mélenchon,11.0,1.0,2026-07-12,
kalshi,Gabriel Attal,6.6,1.0,2026-07-12,
kalshi,Édouard Philippe,24.0,1.0,2026-07-12,
kalshi,Carole Delga,1.0,1.0,2026-07-12,
kalshi,Laurent Wauquiez,1.0,1.0,2026-07-12,
kalshi,Jean Castex,0.1,1.0,2026-07-12,
kalshi,François Bayrou,5.0,1.0,2026-07-12,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-07-12,
kalshi,François Hollande,3.0,1.0,2026-07-12,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-07-12,
kalshi,Valérie Pécresse,1.0,1.0,2026-07-12,
manifold,Alain Coulombel,0.16,40941.02,2026-07-12,
manifold,Bernard Cazeneuve,0.79,77086.21,2026-07-12,
manifold,Bruno Le Maire,0.19,77086.21,2026-07-12,
manifold,Bruno Retailleau,1.62,36145.19,2026-07-12,
manifold,Carole Delga,0.21,40941.02,2026-07-12,
manifold,Cécile Duflot,0.17,40941.02,2026-07-12,
manifold,Christiane Taubira,0.18,40941.02,2026-07-12,
manifold,Christine Lagarde,1.25,77086.21,2026-07-12,
manifold,David Lisnard,1.62,40941.02,2026-07-12,
manifold,Dominique de Villepin,3.26,77086.21,2026-07-12,
manifold,Édouard Philippe,26.23,77086.21,2026-07-12,
manifold,Élisabeth Borne,0.4,36145.19,2026-07-12,
manifold,Emmanuel Macron,0.1,77086.21,2026-07-12,
manifold,Eric Zemmour,0.45,77086.21,2026-07-12,
manifold,Eva Joly,0.18,40941.02,2026-07-12,
manifold,François Bayrou,0.33,36145.19,2026-07-12,
manifold,François Fillon,0.0,36145.19,2026-07-12,
manifold,François Hollande,2.28,77086.21,2026-07-12,
manifold,Francois Ruffin,1.06,77086.21,2026-07-12,
manifold,François-Xavier Bellamy,0.18,40941.02,2026-07-12,
manifold,Gabriel Attal,4.1,77086.21,2026-07-12,
manifold,Gérald Darmanin,1.0,77086.21,2026-07-12,
manifold,Gérard Larcher,0.46,77086.21,2026-07-12,
manifold,Jean-Luc Mélenchon,9.01,77086.21,2026-07-12,
manifold,Jordan Bardella,5.41,77086.21,2026-07-12,
manifold,Juan Branco,0.52,36145.19,2026-07-12,
manifold,Laurent Wauquiez,0.22,77086.21,2026-07-12,
manifold,Manon Aubry,0.33,40941.02,2026-07-12,
manifold,Marie Toussaint,0.2,40941.02,2026-07-12,
manifold,Marine Le Pen,27.45,77086.21,2026-07-12,
manifold,Marine Tondelier,0.64,77086.21,2026-07-12,
manifold,Marion Maréchal,0.43,40941.02,2026-07-12,
manifold,Michel Barnier,1.28,40941.02,2026-07-12,
manifold,Nathalie Arthaud,0.09,77086.21,2026-07-12,
manifold,Nicolas Sarkozy,0.27,40941.02,2026-07-12,
manifold,Olivier Faure,1.25,77086.21,2026-07-12,
manifold,Philippe Poutou,0.19,40941.02,2026-07-12,
manifold,Rachida Dati,0.12,36145.19,2026-07-12,
manifold,Raphaël Glucksmann,1.67,77086.21,2026-07-12,
manifold,Sarah Knafo,0.99,36145.19,2026-07-12,
manifold,Sébastien Lecornu,0.79,36145.19,2026-07-12,
manifold,Ségolène Royal,0.3,40941.02,2026-07-12,
manifold,Someone not on this list,0.03,36145.19,2026-07-12,
manifold,Xavier Bertrand,0.14,40941.02,2026-07-12,
consensus,Marine Le Pen,28.91,1465359.13,2026-07-12,3.0
consensus,Édouard Philippe,25.85,1214143.93,2026-07-12,3.0
consensus,Jean-Luc Mélenchon,10.8,1054308.26,2026-07-12,3.0
consensus,Jordan Bardella,4.76,1795084.14,2026-07-12,3.0
consensus,Gabriel Attal,4.52,1888208.38,2026-07-12,3.0
consensus,Bruno Retailleau,3.12,1914487.66,2026-07-12,3.0
consensus,Bernard Cazeneuve,2.82,1951220.07,2026-07-12,3.0
consensus,Gérald Darmanin,2.82,1735096.42,2026-07-12,3.0
consensus,François Hollande,2.7,1432476.79,2026-07-12,3.0
consensus,Sarah Knafo,2.34,1651007.0,2026-07-12,3.0
consensus,François Bayrou,2.21,5643746.28,2026-07-12,3.0
consensus,Dominique de Villepin,1.97,1600687.17,2026-07-12,3.0
consensus,Raphaël Glucksmann,1.79,1381990.64,2026-07-12,2.0
consensus,David Lisnard,1.78,1542963.6,2026-07-12,3.0
consensus,Christine Lagarde,1.25,77086.21,2026-07-12,1.0
consensus,Sébastien Lecornu,1.22,1255769.3,2026-07-12,3.0
consensus,Éric Zemmour,1.19,1955124.86,2026-07-12,3.0
consensus,François Ruffin,1.19,3045873.75,2026-07-12,3.0
consensus,Michel Barnier,0.92,5016943.8,2026-07-12,3.0
consensus,Olivier Faure,0.75,4977511.78,2026-07-12,3.0
consensus,Bruno Le Maire,0.73,77087.21,2026-07-12,2.0
consensus,Valérie Pécresse,0.72,3850433.03,2026-07-12,2.0
consensus,Yaël Braun-Pivet,0.68,5365229.38,2026-07-12,2.0
consensus,Mathilde Panot,0.68,5823071.29,2026-07-12,2.0
consensus,Manuel Bompard,0.62,4468704.5,2026-07-12,2.0
consensus,Élisabeth Borne,0.58,5047394.27,2026-07-12,3.0
consensus,Laurent Wauquiez,0.58,3473951.5,2026-07-12,3.0
consensus,Carole Delga,0.54,4322895.06,2026-07-12,3.0
consensus,Xavier Bertrand,0.53,4904037.43,2026-07-12,3.0
consensus,Juan Branco,0.47,1858482.52,2026-07-12,2.0
consensus,Gérard Larcher,0.46,77086.21,2026-07-12,1.0
consensus,Fabien Roussel,0.45,3655263.66,2026-07-12,1.0
consensus,Marine Tondelier,0.45,3497688.5,2026-07-12,2.0
consensus,Marion Maréchal,0.43,40941.02,2026-07-12,1.0
consensus,Clémence Guetté,0.4,3940040.34,2026-07-12,1.0
consensus,Nicolas Dupont-Aignan,0.35,4423204.72,2026-07-12,1.0
consensus,Ségolène Royal,0.33,5252600.14,2026-07-12,2.0
consensus,Manon Aubry,0.33,40941.02,2026-07-12,1.0
consensus,Jean Castex,0.28,1158426.96,2026-07-12,2.0
consensus,Nicolas Sarkozy,0.27,40941.02,2026-07-12,1.0
consensus,Clémentine Autain,0.25,4569083.23,2026-07-12,1.0
consensus,François Asselineau,0.25,5296310.6,2026-07-12,1.0
consensus,Marie Toussaint,0.2,40941.02,2026-07-12,1.0
consensus,Philippe Poutou,0.19,40941.02,2026-07-12,1.0
consensus,Eva Joly,0.18,40941.02,2026-07-12,1.0
consensus,Christiane Taubira,0.18,40941.02,2026-07-12,1.0
consensus,François-Xavier Bellamy,0.18,40941.02,2026-07-12,1.0
consensus,Cécile Duflot,0.17,40941.02,2026-07-12,1.0
consensus,Alain Coulombel,0.16,40941.02,2026-07-12,1.0
consensus,Rachida Dati,0.12,36145.19,2026-07-12,1.0
consensus,Emmanuel Macron,0.1,77086.21,2026-07-12,1.0
consensus,Nathalie Arthaud,0.09,77086.21,2026-07-12,1.0
consensus,Someone not on this list,0.03,36145.19,2026-07-12,1.0
consensus,François Fillon,0.0,36145.19,2026-07-12,1.0
