source,candidate,prob_pct,volume_usd,date,n_sources
consensus,Éric Zemmour,1.15,1961295.91,2026-07-16,3.0
consensus,François Ruffin,1.12,3084393.06,2026-07-16,3.0
consensus,Michel Barnier,0.76,5056884.09,2026-07-16,3.0
consensus,Karim Bouamrane,0.75,47854.48,2026-07-16,1.0
consensus,Olivier Faure,0.75,5013375.73,2026-07-16,3.0
consensus,Bruno Le Maire,0.73,78253.27,2026-07-16,2.0
consensus,Valérie Pécresse,0.68,3853210.43,2026-07-16,2.0
consensus,Yaël Braun-Pivet,0.62,5408306.29,2026-07-16,2.0
consensus,Mathilde Panot,0.62,5861989.05,2026-07-16,2.0
consensus,Manuel Bompard,0.6,4505248.89,2026-07-16,2.0
consensus,Laurent Wauquiez,0.58,3481229.71,2026-07-16,3.0
consensus,Élisabeth Borne,0.54,5071629.72,2026-07-16,3.0
consensus,Carole Delga,0.5,4348026.28,2026-07-16,3.0
consensus,Xavier Bertrand,0.49,4929438.43,2026-07-16,3.0
consensus,Gérard Larcher,0.46,78252.27,2026-07-16,1.0
consensus,Juan Branco,0.41,1870910.21,2026-07-16,2.0
consensus,Clémence Guetté,0.4,3941798.55,2026-07-16,1.0
consensus,Marine Tondelier,0.38,3511954.77,2026-07-16,2.0
consensus,Manon Aubry,0.33,41192.58,2026-07-16,1.0
consensus,Ségolène Royal,0.33,5264514.97,2026-07-16,2.0
consensus,Marion Maréchal,0.31,67206.45,2026-07-16,2.0
consensus,Nicolas Dupont-Aignan,0.3,4479804.44,2026-07-16,1.0
consensus,Nicolas Sarkozy,0.27,41192.58,2026-07-16,1.0
consensus,Yannick Jadot,0.25,74757.02,2026-07-16,1.0
consensus,François Baroin,0.25,131028.73,2026-07-16,1.0
consensus,Clémentine Autain,0.25,4641289.7,2026-07-16,1.0
consensus,Marie Toussaint,0.2,41192.58,2026-07-16,1.0
consensus,Philippe Poutou,0.19,41192.58,2026-07-16,1.0
consensus,Christiane Taubira,0.18,41192.58,2026-07-16,1.0
consensus,Jean Castex,0.18,1173384.86,2026-07-16,2.0
consensus,François-Xavier Bellamy,0.18,41192.58,2026-07-16,1.0
consensus,Eva Joly,0.18,41192.58,2026-07-16,1.0
consensus,Cécile Duflot,0.17,41192.58,2026-07-16,1.0
consensus,Alain Coulombel,0.16,41192.58,2026-07-16,1.0
consensus,Lucie Castets,0.15,12943.05,2026-07-16,1.0
consensus,François Asselineau,0.15,5325011.92,2026-07-16,1.0
consensus,Fabien Roussel,0.15,3685594.91,2026-07-16,1.0
consensus,Rachida Dati,0.12,37059.69,2026-07-16,1.0
consensus,Emmanuel Macron,0.1,78252.27,2026-07-16,1.0
consensus,Nathalie Arthaud,0.09,78252.27,2026-07-16,1.0
consensus,Someone not on this list,0.04,37059.69,2026-07-16,1.0
consensus,François Fillon,0.0,37059.69,2026-07-16,1.0
