source,candidate,prob_pct,volume_usd,date,n_sources
kalshi,Bernard Cazeneuve,6.0,1.0,2026-07-20,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-07-20,
kalshi,Valérie Pécresse,1.0,1.0,2026-07-20,
manifold,Alain Coulombel,0.17,41344.72,2026-07-20,
manifold,Bernard Cazeneuve,0.82,78721.77,2026-07-20,
manifold,Bruno Le Maire,0.2,78721.77,2026-07-20,
manifold,Bruno Retailleau,1.7,37377.05,2026-07-20,
manifold,Carole Delga,0.21,41344.72,2026-07-20,
manifold,Cécile Duflot,0.17,41344.72,2026-07-20,
manifold,Christiane Taubira,0.18,41344.72,2026-07-20,
manifold,Christine Lagarde,1.28,78721.77,2026-07-20,
manifold,David Lisnard,1.66,41344.72,2026-07-20,
manifold,Dominique de Villepin,3.85,78721.77,2026-07-20,
manifold,Édouard Philippe,25.13,78721.77,2026-07-20,
manifold,Élisabeth Borne,0.43,37377.05,2026-07-20,
manifold,Emmanuel Macron,0.1,78721.77,2026-07-20,
manifold,Eric Zemmour,0.46,78721.77,2026-07-20,
manifold,Eva Joly,0.18,41344.72,2026-07-20,
manifold,François Bayrou,0.35,37377.05,2026-07-20,
manifold,François Fillon,0.01,37377.05,2026-07-20,
manifold,François Hollande,2.34,78721.77,2026-07-20,
manifold,Francois Ruffin,1.14,78721.77,2026-07-20,
manifold,François-Xavier Bellamy,0.18,41344.72,2026-07-20,
manifold,Gabriel Attal,5.1,78721.77,2026-07-20,
manifold,Gérald Darmanin,1.03,78721.77,2026-07-20,
manifold,Gérard Larcher,0.46,78721.77,2026-07-20,
manifold,Jean-Luc Mélenchon,11.12,78721.77,2026-07-20,
manifold,Jordan Bardella,5.16,78721.77,2026-07-20,
manifold,Juan Branco,0.53,37377.05,2026-07-20,
manifold,Laurent Wauquiez,0.23,78721.77,2026-07-20,
manifold,Manon Aubry,0.33,41344.72,2026-07-20,
manifold,Marie Toussaint,0.2,41344.72,2026-07-20,
manifold,Marine Le Pen,26.38,78721.77,2026-07-20,
manifold,Marine Tondelier,0.64,78721.77,2026-07-20,
manifold,Marion Maréchal,0.44,41344.72,2026-07-20,
manifold,Michel Barnier,1.29,41344.72,2026-07-20,
manifold,Nathalie Arthaud,0.09,78721.77,2026-07-20,
manifold,Nicolas Sarkozy,0.27,41344.72,2026-07-20,
manifold,Olivier Faure,1.28,78721.77,2026-07-20,
manifold,Philippe Poutou,0.19,41344.72,2026-07-20,
manifold,Rachida Dati,0.12,37377.05,2026-07-20,
manifold,Raphaël Glucksmann,1.72,78721.77,2026-07-20,
manifold,Sarah Knafo,1.02,37377.05,2026-07-20,
manifold,Sébastien Lecornu,0.8,37377.05,2026-07-20,
manifold,Ségolène Royal,0.3,41344.72,2026-07-20,
manifold,Someone not on this list,0.06,37377.05,2026-07-20,
manifold,Xavier Bertrand,0.14,41344.72,2026-07-20,
consensus,Édouard Philippe,38.83,1242656.37,2026-07-20,3.0
consensus,Marine Le Pen,33.66,1605150.09,2026-07-20,3.0
consensus,François Hollande,22.01,1457258.39,2026-07-20,3.0
consensus,Jean-Luc Mélenchon,11.62,1159767.59,2026-07-20,3.0
consensus,Jordan Bardella,5.33,1832289.6,2026-07-20,3.0
consensus,Dominique de Villepin,3.75,1626432.96,2026-07-20,3.0
consensus,Bruno Retailleau,3.08,1921051.93,2026-07-20,3.0
consensus,Gérald Darmanin,2.75,1787494.41,2026-07-20,3.0
consensus,Bernard Cazeneuve,2.74,2018850.72,2026-07-20,3.0
consensus,Gabriel Attal,2.4,1938443.2,2026-07-20,3.0
consensus,David Lisnard,2.39,1574122.19,2026-07-20,3.0
consensus,Sarah Knafo,2.34,1673837.8,2026-07-20,3.0
consensus,François Bayrou,2.13,5721711.53,2026-07-20,3.0
consensus,Raphaël Glucksmann,1.74,1405371.2,2026-07-20,2.0
consensus,Sébastien Lecornu,1.58,1337522.11,2026-07-20,3.0
consensus,Christine Lagarde,1.28,78721.77,2026-07-20,1.0
consensus,Éric Zemmour,1.15,1970161.95,2026-07-20,3.0
consensus,François Ruffin,1.13,3104762.65,2026-07-20,3.0
consensus,Michel Barnier,0.76,5074546.65,2026-07-20,3.0
consensus,Olivier Faure,0.76,5026727.67,2026-07-20,3.0
consensus,Bruno Le Maire,0.73,78722.77,2026-07-20,2.0
consensus,Manuel Bompard,0.57,4597935.6,2026-07-20,2.0
consensus,Valérie Pécresse,0.57,3874065.89,2026-07-20,2.0
consensus,Yaël Braun-Pivet,0.57,5485703.99,2026-07-20,2.0
consensus,Mathilde Panot,0.57,6180265.83,2026-07-20,2.0
consensus,Élisabeth Borne,0.55,5261305.75,2026-07-20,3.0
consensus,Laurent Wauquiez,0.55,3489753.89,2026-07-20,3.0
consensus,Carole Delga,0.5,4546750.71,2026-07-20,3.0
consensus,Xavier Bertrand,0.49,5100965.38,2026-07-20,3.0
consensus,Gérard Larcher,0.46,78721.77,2026-07-20,1.0
consensus,Marine Tondelier,0.38,3530663.04,2026-07-20,2.0
consensus,Juan Branco,0.34,1895068.45,2026-07-20,2.0
consensus,Manon Aubry,0.33,41344.72,2026-07-20,1.0
consensus,Nicolas Sarkozy,0.27,41344.72,2026-07-20,1.0
consensus,Ségolène Royal,0.27,5271156.64,2026-07-20,2.0
consensus,Karim Bouamrane,0.25,50499.9,2026-07-20,1.0
consensus,Nicolas Dupont-Aignan,0.25,4484959.09,2026-07-20,1.0
consensus,Clémence Guetté,0.25,3945312.79,2026-07-20,1.0
consensus,Marion Maréchal,0.25,124524.31,2026-07-20,2.0
consensus,Marie Toussaint,0.2,41344.72,2026-07-20,1.0
consensus,Philippe Poutou,0.19,41344.72,2026-07-20,1.0
consensus,François-Xavier Bellamy,0.18,41344.72,2026-07-20,1.0
consensus,Christiane Taubira,0.18,41344.72,2026-07-20,1.0
consensus,Eva Joly,0.18,41344.72,2026-07-20,1.0
consensus,Jean Castex,0.18,1174593.46,2026-07-20,2.0
consensus,Alain Coulombel,0.17,41344.72,2026-07-20,1.0
consensus,Cécile Duflot,0.17,41344.72,2026-07-20,1.0
consensus,Clémentine Autain,0.15,4672259.22,2026-07-20,1.0
consensus,Fabien Roussel,0.15,3844678.51,2026-07-20,1.0
consensus,François Baroin,0.15,140507.53,2026-07-20,1.0
consensus,Yannick Jadot,0.15,152896.14,2026-07-20,1.0
consensus,Lucie Castets,0.15,16786.89,2026-07-20,1.0
consensus,François Asselineau,0.15,5434757.44,2026-07-20,1.0
consensus,Rachida Dati,0.12,37377.05,2026-07-20,1.0
consensus,Emmanuel Macron,0.1,78721.77,2026-07-20,1.0
consensus,Nathalie Arthaud,0.09,78721.77,2026-07-20,1.0
consensus,Someone not on this list,0.06,37377.05,2026-07-20,1.0
consensus,François Fillon,0.01,37377.05,2026-07-20,1.0
