source,candidate,prob_pct,volume_usd,date,n_sources
manifold,Eric Zemmour,0.29,85577.42,2026-09-14,
manifold,Eva Joly,0.15,44242.94,2026-09-14,
manifold,François Bayrou,0.09,41334.48,2026-09-14,
manifold,François Fillon,0.0,41334.48,2026-09-14,
manifold,François Hollande,0.61,85577.42,2026-09-14,
manifold,Francois Ruffin,0.78,85577.42,2026-09-14,
manifold,François-Xavier Bellamy,0.15,44242.94,2026-09-14,
manifold,Gabriel Attal,4.56,85577.42,2026-09-14,
manifold,Gérald Darmanin,0.58,85577.42,2026-09-14,
manifold,Gérard Larcher,0.5,85577.42,2026-09-14,
manifold,Jean-Luc Mélenchon,7.99,85577.42,2026-09-14,
manifold,Jordan Bardella,4.26,85577.42,2026-09-14,
manifold,Juan Branco,0.28,41334.48,2026-09-14,
manifold,Laurent Wauquiez,0.13,85577.42,2026-09-14,
manifold,Manon Aubry,0.27,44242.94,2026-09-14,
manifold,Marie Toussaint,0.17,44242.94,2026-09-14,
manifold,Marine Le Pen,33.64,85577.42,2026-09-14,
manifold,Marine Tondelier,0.45,85577.42,2026-09-14,
manifold,Marion Maréchal,0.36,44242.94,2026-09-14,
manifold,Michel Barnier,1.07,44242.94,2026-09-14,
manifold,Nathalie Arthaud,0.08,85577.42,2026-09-14,
manifold,Nicolas Sarkozy,0.24,44242.94,2026-09-14,
manifold,Olivier Faure,1.0,85577.42,2026-09-14,
manifold,Philippe Poutou,0.16,44242.94,2026-09-14,
manifold,Rachida Dati,0.08,41334.48,2026-09-14,
manifold,Raphaël Glucksmann,1.08,85577.42,2026-09-14,
manifold,Sarah Knafo,0.42,41334.48,2026-09-14,
manifold,Sébastien Lecornu,5.47,41334.48,2026-09-14,
manifold,Ségolène Royal,0.26,44242.94,2026-09-14,
manifold,Someone not on this list,0.0,41334.48,2026-09-14,
manifold,Xavier Bertrand,0.11,44242.94,2026-09-14,
consensus,Marine Le Pen,36.59,2519824.76,2026-09-14,3.0
consensus,Édouard Philippe,26.96,1692226.66,2026-09-14,3.0
consensus,Jean-Luc Mélenchon,10.6,1537744.37,2026-09-14,3.0
consensus,David Lisnard,7.8,2250656.3,2026-09-14,3.0
consensus,François Hollande,4.28,1900321.7,2026-09-14,3.0
consensus,Jordan Bardella,3.27,2208048.95,2026-09-14,3.0
consensus,Bernard Cazeneuve,2.55,2422906.32,2026-09-14,3.0
consensus,Gérald Darmanin,2.54,2172026.75,2026-09-14,3.0
consensus,Sarah Knafo,2.42,2113720.47,2026-09-14,3.0
consensus,Sébastien Lecornu,2.31,1743713.84,2026-09-14,3.0
consensus,Gabriel Attal,2.25,2356849.52,2026-09-14,3.0
consensus,François Bayrou,2.04,5980878.89,2026-09-14,3.0
consensus,Bruno Retailleau,1.39,2304274.42,2026-09-14,3.0
consensus,Raphaël Glucksmann,1.33,1822026.62,2026-09-14,2.0
consensus,Éric Zemmour,1.2,2442345.37,2026-09-14,3.0
consensus,François Ruffin,1.02,3748320.27,2026-09-14,3.0
consensus,Dominique de Villepin,0.91,1970306.15,2026-09-14,3.0
consensus,Christine Lagarde,0.78,85577.42,2026-09-14,1.0
consensus,Bruno Le Maire,0.7,85578.42,2026-09-14,2.0
consensus,Michel Barnier,0.63,5297948.23,2026-09-14,3.0
consensus,Olivier Faure,0.62,5810006.3,2026-09-14,3.0
consensus,Mathilde Panot,0.52,6420673.52,2026-09-14,2.0
consensus,Valérie Pécresse,0.52,4066879.75,2026-09-14,2.0
consensus,Yaël Braun-Pivet,0.52,5701432.99,2026-09-14,2.0
consensus,Gérard Larcher,0.5,85577.42,2026-09-14,1.0
consensus,Manuel Bompard,0.48,4826241.6,2026-09-14,2.0
consensus,Laurent Wauquiez,0.47,3769313.03,2026-09-14,3.0
consensus,Carole Delga,0.46,4786435.85,2026-09-14,3.0
consensus,Élisabeth Borne,0.43,5487467.04,2026-09-14,3.0
consensus,Xavier Bertrand,0.28,5998532.77,2026-09-14,3.0
consensus,Manon Aubry,0.27,44242.94,2026-09-14,1.0
consensus,Marine Tondelier,0.25,4250375.18,2026-09-14,2.0
consensus,Nicolas Sarkozy,0.24,44242.94,2026-09-14,1.0
consensus,Marie Toussaint,0.17,44242.94,2026-09-14,1.0
consensus,Juan Branco,0.16,2301762.21,2026-09-14,2.0
consensus,Philippe Poutou,0.16,44242.94,2026-09-14,1.0
consensus,François-Xavier Bellamy,0.15,44242.94,2026-09-14,1.0
consensus,Cécile Duflot,0.15,44242.94,2026-09-14,1.0
consensus,Christiane Taubira,0.15,44242.94,2026-09-14,1.0
consensus,Eva Joly,0.15,44242.94,2026-09-14,1.0
consensus,Karim Bouamrane,0.15,874103.28,2026-09-14,1.0
consensus,Marion Maréchal,0.15,485752.14,2026-09-14,2.0
consensus,Alain Coulombel,0.14,44242.94,2026-09-14,1.0
consensus,Ségolène Royal,0.12,6025821.36,2026-09-14,2.0
consensus,Jean Castex,0.12,1701901.74,2026-09-14,2.0
consensus,Clémence Guetté,0.1,4175188.53,2026-09-14,1.0
consensus,François Baroin,0.1,1137750.5,2026-09-14,1.0
consensus,Emmanuel Macron,0.08,85577.42,2026-09-14,1.0
consensus,Rachida Dati,0.08,41334.48,2026-09-14,1.0
consensus,Nathalie Arthaud,0.08,85577.42,2026-09-14,1.0
consensus,Lucie Castets,0.05,418273.52,2026-09-14,1.0
consensus,François Asselineau,0.05,5755672.21,2026-09-14,1.0
consensus,Fabien Roussel,0.05,4244282.1,2026-09-14,1.0
consensus,Clémentine Autain,0.05,4990060.38,2026-09-14,1.0
consensus,Yannick Jadot,0.05,750448.52,2026-09-14,1.0
consensus,Nicolas Dupont-Aignan,0.05,4731111.1,2026-09-14,1.0
consensus,François Fillon,0.0,41334.48,2026-09-14,1.0
consensus,Someone not on this list,0.0,41334.48,2026-09-14,1.0
