source,candidate,prob_pct,volume_usd,date,n_sources
manifold,Gabriel Attal,5.41,79256.1,2026-08-20,
manifold,Gérald Darmanin,1.05,79256.1,2026-08-20,
manifold,Gérard Larcher,0.46,79256.1,2026-08-20,
manifold,Jean-Luc Mélenchon,11.86,79256.1,2026-08-20,
manifold,Jordan Bardella,5.26,79256.1,2026-08-20,
manifold,Juan Branco,0.54,37841.68,2026-08-20,
manifold,Laurent Wauquiez,0.24,79256.1,2026-08-20,
manifold,Manon Aubry,0.33,41414.42,2026-08-20,
manifold,Marie Toussaint,0.2,41414.42,2026-08-20,
manifold,Marine Le Pen,25.7,79256.1,2026-08-20,
manifold,Marine Tondelier,0.65,79256.1,2026-08-20,
manifold,Marion Maréchal,0.44,41414.42,2026-08-20,
manifold,Michel Barnier,1.3,41414.42,2026-08-20,
manifold,Nathalie Arthaud,0.09,79256.1,2026-08-20,
manifold,Nicolas Sarkozy,0.27,41414.42,2026-08-20,
manifold,Olivier Faure,1.31,79256.1,2026-08-20,
manifold,Philippe Poutou,0.19,41414.42,2026-08-20,
manifold,Rachida Dati,0.13,37841.68,2026-08-20,
manifold,Raphaël Glucksmann,1.75,79256.1,2026-08-20,
manifold,Sarah Knafo,1.05,37841.68,2026-08-20,
manifold,Sébastien Lecornu,0.82,37841.68,2026-08-20,
manifold,Ségolène Royal,0.3,41414.42,2026-08-20,
manifold,Someone not on this list,0.17,37841.68,2026-08-20,
manifold,Xavier Bertrand,0.14,41414.42,2026-08-20,
consensus,Marine Le Pen,33.66,1949497.32,2026-08-20,3.0
consensus,Édouard Philippe,25.08,1335575.28,2026-08-20,3.0
consensus,Jean-Luc Mélenchon,11.77,1251609.35,2026-08-20,3.0
consensus,Jordan Bardella,4.71,1924203.18,2026-08-20,3.0
consensus,François Hollande,3.82,1559710.56,2026-08-20,3.0
consensus,Gabriel Attal,3.34,2048631.06,2026-08-20,3.0
consensus,Dominique de Villepin,3.33,1695489.96,2026-08-20,3.0
consensus,Bernard Cazeneuve,2.71,2174188.94,2026-08-20,3.0
consensus,Gérald Darmanin,2.67,1990149.97,2026-08-20,3.0
consensus,Bruno Retailleau,2.34,1999285.81,2026-08-20,3.0
consensus,Sarah Knafo,2.15,1813556.21,2026-08-20,3.0
consensus,François Bayrou,2.13,5814680.26,2026-08-20,3.0
consensus,Raphaël Glucksmann,1.95,1506427.83,2026-08-20,2.0
consensus,David Lisnard,1.71,1663724.87,2026-08-20,3.0
consensus,Sébastien Lecornu,1.68,1458686.58,2026-08-20,3.0
consensus,Christine Lagarde,1.32,79256.1,2026-08-20,1.0
consensus,Éric Zemmour,1.15,2077785.19,2026-08-20,3.0
consensus,François Ruffin,1.1,3170290.89,2026-08-20,3.0
consensus,Michel Barnier,0.76,5137424.92,2026-08-20,3.0
consensus,Bruno Le Maire,0.73,79257.1,2026-08-20,2.0
consensus,Olivier Faure,0.72,5111752.91,2026-08-20,3.0
consensus,Mathilde Panot,0.57,6287423.74,2026-08-20,2.0
consensus,Valérie Pécresse,0.57,3933672.31,2026-08-20,2.0
consensus,Yaël Braun-Pivet,0.57,5558857.71,2026-08-20,2.0
consensus,Élisabeth Borne,0.56,5334527.36,2026-08-20,3.0
consensus,Manuel Bompard,0.52,4664228.87,2026-08-20,2.0
consensus,Laurent Wauquiez,0.51,3550004.78,2026-08-20,3.0
consensus,Carole Delga,0.5,4627018.76,2026-08-20,3.0
consensus,Xavier Bertrand,0.49,5213525.55,2026-08-20,3.0
consensus,Gérard Larcher,0.46,79256.1,2026-08-20,1.0
consensus,Manon Aubry,0.33,41414.42,2026-08-20,1.0
consensus,Marine Tondelier,0.32,3601335.34,2026-08-20,2.0
consensus,Juan Branco,0.28,2066262.75,2026-08-20,2.0
consensus,Nicolas Sarkozy,0.27,41414.42,2026-08-20,1.0
consensus,Marion Maréchal,0.25,223778.3,2026-08-20,2.0
consensus,Ségolène Royal,0.2,5421914.67,2026-08-20,2.0
consensus,Marie Toussaint,0.2,41414.42,2026-08-20,1.0
consensus,Philippe Poutou,0.19,41414.42,2026-08-20,1.0
consensus,Jean Castex,0.18,1363304.38,2026-08-20,2.0
consensus,Eva Joly,0.18,41414.42,2026-08-20,1.0
consensus,François-Xavier Bellamy,0.18,41414.42,2026-08-20,1.0
consensus,Christiane Taubira,0.18,41414.42,2026-08-20,1.0
consensus,Alain Coulombel,0.17,41414.42,2026-08-20,1.0
consensus,Someone not on this list,0.17,37841.68,2026-08-20,1.0
consensus,Cécile Duflot,0.17,41414.42,2026-08-20,1.0
consensus,François Asselineau,0.15,5581770.91,2026-08-20,1.0
consensus,Fabien Roussel,0.15,3998130.88,2026-08-20,1.0
consensus,Clémentine Autain,0.15,4794198.09,2026-08-20,1.0
consensus,Clémence Guetté,0.15,3987451.29,2026-08-20,1.0
consensus,François Baroin,0.15,429029.36,2026-08-20,1.0
consensus,Nicolas Dupont-Aignan,0.15,4565040.21,2026-08-20,1.0
consensus,Yannick Jadot,0.15,459027.23,2026-08-20,1.0
consensus,Lucie Castets,0.15,125743.24,2026-08-20,1.0
consensus,Karim Bouamrane,0.15,161641.07,2026-08-20,1.0
consensus,Rachida Dati,0.13,37841.68,2026-08-20,1.0
consensus,Emmanuel Macron,0.1,79256.1,2026-08-20,1.0
consensus,Nathalie Arthaud,0.09,79256.1,2026-08-20,1.0
consensus,François Fillon,0.01,37841.68,2026-08-20,1.0
