source,candidate,prob_pct,volume_usd,date,n_sources
consensus,Jean Castex,0.22,1198228.62,2026-07-23,2.0
consensus,Marie Toussaint,0.2,41344.72,2026-07-23,1.0
consensus,Philippe Poutou,0.19,41344.72,2026-07-23,1.0
consensus,Christiane Taubira,0.18,41344.72,2026-07-23,1.0
consensus,Eva Joly,0.18,41344.72,2026-07-23,1.0
consensus,François-Xavier Bellamy,0.18,41344.72,2026-07-23,1.0
consensus,Alain Coulombel,0.17,41344.72,2026-07-23,1.0
consensus,Cécile Duflot,0.17,41344.72,2026-07-23,1.0
consensus,Clémentine Autain,0.15,4686600.89,2026-07-23,1.0
consensus,Fabien Roussel,0.15,3851448.09,2026-07-23,1.0
consensus,François Baroin,0.15,157479.99,2026-07-23,1.0
consensus,Yannick Jadot,0.15,159848.84,2026-07-23,1.0
consensus,Lucie Castets,0.15,25189.01,2026-07-23,1.0
consensus,François Asselineau,0.15,5450907.21,2026-07-23,1.0
consensus,Rachida Dati,0.12,37377.05,2026-07-23,1.0
consensus,Emmanuel Macron,0.1,78721.77,2026-07-23,1.0
consensus,Nathalie Arthaud,0.09,78721.77,2026-07-23,1.0
consensus,Someone not on this list,0.06,37377.05,2026-07-23,1.0
consensus,François Fillon,0.01,37377.05,2026-07-23,1.0
