source,candidate,prob_pct,volume_usd,date,n_sources
kalshi,Xavier Bertrand,0.5,1.0,2026-09-07,
kalshi,Éric Zemmour,1.9,1.0,2026-09-07,
kalshi,Jean Castex,0.1,1.0,2026-09-07,
kalshi,Gérald Darmanin,6.0,1.0,2026-09-07,
kalshi,François Ruffin,2.0,1.0,2026-09-07,
kalshi,Jean-Luc Mélenchon,12.0,1.0,2026-09-07,
kalshi,David Lisnard,3.8,1.0,2026-09-07,
kalshi,Gabriel Attal,3.1,1.0,2026-09-07,
kalshi,Sébastien Lecornu,2.4,1.0,2026-09-07,
kalshi,Édouard Philippe,26.0,1.0,2026-09-07,
manifold,Alain Coulombel,0.14,44006.6,2026-09-07,
manifold,Bernard Cazeneuve,0.67,84376.17,2026-09-07,
manifold,Bruno Le Maire,0.09,84376.17,2026-09-07,
manifold,Bruno Retailleau,0.44,40369.57,2026-09-07,
manifold,Carole Delga,0.18,44006.6,2026-09-07,
manifold,Cécile Duflot,0.15,44006.6,2026-09-07,
manifold,Christiane Taubira,0.15,44006.6,2026-09-07,
manifold,Christine Lagarde,0.78,84376.17,2026-09-07,
manifold,David Lisnard,1.7,44006.6,2026-09-07,
manifold,Dominique de Villepin,2.26,84376.17,2026-09-07,
manifold,Édouard Philippe,29.48,84376.17,2026-09-07,
manifold,Élisabeth Borne,0.06,40369.57,2026-09-07,
manifold,Emmanuel Macron,0.08,84376.17,2026-09-07,
manifold,Eric Zemmour,0.29,84376.17,2026-09-07,
manifold,Eva Joly,0.15,44006.6,2026-09-07,
manifold,François Bayrou,0.09,40369.57,2026-09-07,
manifold,François Fillon,0.0,40369.57,2026-09-07,
manifold,François Hollande,1.3,84376.17,2026-09-07,
manifold,Francois Ruffin,0.8,84376.17,2026-09-07,
manifold,François-Xavier Bellamy,0.15,44006.6,2026-09-07,
manifold,Gabriel Attal,4.28,84376.17,2026-09-07,
manifold,Gérald Darmanin,0.58,84376.17,2026-09-07,
manifold,Gérard Larcher,0.5,84376.17,2026-09-07,
manifold,Jean-Luc Mélenchon,8.42,84376.17,2026-09-07,
manifold,Jordan Bardella,4.26,84376.17,2026-09-07,
manifold,Juan Branco,0.29,40369.57,2026-09-07,
manifold,Laurent Wauquiez,0.12,84376.17,2026-09-07,
manifold,Manon Aubry,0.26,44006.6,2026-09-07,
manifold,Marie Toussaint,0.17,44006.6,2026-09-07,
manifold,Marine Le Pen,33.1,84376.17,2026-09-07,
manifold,Marine Tondelier,0.45,84376.17,2026-09-07,
manifold,Marion Maréchal,0.36,44006.6,2026-09-07,
manifold,Michel Barnier,1.06,44006.6,2026-09-07,
manifold,Nathalie Arthaud,0.08,84376.17,2026-09-07,
manifold,Nicolas Sarkozy,0.23,44006.6,2026-09-07,
manifold,Olivier Faure,1.0,84376.17,2026-09-07,
manifold,Philippe Poutou,0.16,44006.6,2026-09-07,
manifold,Rachida Dati,0.08,40369.57,2026-09-07,
manifold,Raphaël Glucksmann,1.09,84376.17,2026-09-07,
manifold,Sarah Knafo,0.43,40369.57,2026-09-07,
manifold,Sébastien Lecornu,5.53,40369.57,2026-09-07,
manifold,Ségolène Royal,0.26,44006.6,2026-09-07,
manifold,Someone not on this list,0.0,40369.57,2026-09-07,
manifold,Xavier Bertrand,0.11,44006.6,2026-09-07,
consensus,Marine Le Pen,36.42,2275845.58,2026-09-07,3.0
consensus,Édouard Philippe,28.1,1566174.05,2026-09-07,3.0
consensus,Jean-Luc Mélenchon,11.48,1427771.27,2026-09-07,3.0
consensus,François Hollande,4.24,1735275.44,2026-09-07,3.0
consensus,Gabriel Attal,3.32,2262143.09,2026-09-07,3.0
consensus,Jordan Bardella,3.31,2103171.2,2026-09-07,3.0
consensus,David Lisnard,3.16,1860318.3,2026-09-07,3.0
consensus,Gérald Darmanin,2.58,2166680.62,2026-09-07,3.0
consensus,Bernard Cazeneuve,2.55,2410499.72,2026-09-07,3.0
consensus,Sébastien Lecornu,2.35,1623570.01,2026-09-07,3.0
consensus,François Bayrou,2.04,5979874.85,2026-09-07,3.0
consensus,Raphaël Glucksmann,1.73,1741947.57,2026-09-07,2.0
consensus,Sarah Knafo,1.59,2004054.04,2026-09-07,3.0
consensus,Dominique de Villepin,1.11,1824883.85,2026-09-07,3.0
consensus,Éric Zemmour,1.04,2269793.94,2026-09-07,3.0
consensus,François Ruffin,0.98,3293362.05,2026-09-07,3.0
consensus,Christine Lagarde,0.78,84376.17,2026-09-07,1.0
consensus,Bruno Retailleau,0.71,2156901.67,2026-09-07,3.0
consensus,Olivier Faure,0.7,5730656.29,2026-09-07,3.0
consensus,Bruno Le Maire,0.7,84377.17,2026-09-07,2.0
consensus,Michel Barnier,0.63,5297613.95,2026-09-07,3.0
consensus,Mathilde Panot,0.52,6420656.51,2026-09-07,2.0
consensus,Valérie Pécresse,0.52,4066879.75,2026-09-07,2.0
consensus,Yaël Braun-Pivet,0.52,5701427.49,2026-09-07,2.0
consensus,Gérard Larcher,0.5,84376.17,2026-09-07,1.0
consensus,Manuel Bompard,0.48,4824129.36,2026-09-07,2.0
consensus,Laurent Wauquiez,0.46,3767963.89,2026-09-07,3.0
consensus,Carole Delga,0.46,4786149.07,2026-09-07,3.0
consensus,Élisabeth Borne,0.43,5486476.72,2026-09-07,3.0
consensus,Xavier Bertrand,0.28,5847348.93,2026-09-07,3.0
consensus,Manon Aubry,0.26,44006.6,2026-09-07,1.0
consensus,Nicolas Sarkozy,0.23,44006.6,2026-09-07,1.0
consensus,Marion Maréchal,0.22,349532.28,2026-09-07,2.0
consensus,Juan Branco,0.2,2257504.56,2026-09-07,2.0
consensus,Jean Castex,0.18,1585136.47,2026-09-07,2.0
consensus,Marine Tondelier,0.18,3770449.77,2026-09-07,2.0
consensus,Marie Toussaint,0.17,44006.6,2026-09-07,1.0
consensus,Philippe Poutou,0.16,44006.6,2026-09-07,1.0
consensus,Clémence Guetté,0.15,4161045.42,2026-09-07,1.0
consensus,Christiane Taubira,0.15,44006.6,2026-09-07,1.0
consensus,François Baroin,0.15,558801.25,2026-09-07,1.0
consensus,Cécile Duflot,0.15,44006.6,2026-09-07,1.0
consensus,Lucie Castets,0.15,237832.44,2026-09-07,1.0
consensus,Karim Bouamrane,0.15,304328.04,2026-09-07,1.0
consensus,Yannick Jadot,0.15,570109.09,2026-09-07,1.0
consensus,Eva Joly,0.15,44006.6,2026-09-07,1.0
consensus,François-Xavier Bellamy,0.15,44006.6,2026-09-07,1.0
consensus,Alain Coulombel,0.14,44006.6,2026-09-07,1.0
consensus,Ségolène Royal,0.12,5872429.12,2026-09-07,2.0
consensus,Emmanuel Macron,0.08,84376.17,2026-09-07,1.0
consensus,Nathalie Arthaud,0.08,84376.17,2026-09-07,1.0
consensus,Rachida Dati,0.08,40369.57,2026-09-07,1.0
consensus,Fabien Roussel,0.05,4244279.8,2026-09-07,1.0
consensus,Clémentine Autain,0.05,4990037.12,2026-09-07,1.0
consensus,Nicolas Dupont-Aignan,0.05,4730878.85,2026-09-07,1.0
consensus,François Asselineau,0.05,5755643.0,2026-09-07,1.0
consensus,François Fillon,0.0,40369.57,2026-09-07,1.0
consensus,Someone not on this list,0.0,40369.57,2026-09-07,1.0
