source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Sébastien Lecornu,1.0,1482683.16,2026-08-27,
polymarket,Karim Bouamrane,0.15,203235.97,2026-08-27,
polymarket,Lucie Castets,0.15,158023.68,2026-08-27,
polymarket,Yannick Jadot,0.15,491193.53,2026-08-27,
polymarket,François Baroin,0.15,461387.21,2026-08-27,
polymarket,Marion Maréchal,0.15,214816.08,2026-08-27,
kalshi,Sarah Knafo,3.0,1.0,2026-08-27,
kalshi,Éric Zemmour,1.9,1.0,2026-08-27,
kalshi,François Hollande,5.0,1.0,2026-08-27,
kalshi,Marine Le Pen,37.0,1.0,2026-08-27,
kalshi,Édouard Philippe,21.0,1.0,2026-08-27,
kalshi,François Bayrou,5.0,1.0,2026-08-27,
kalshi,Jordan Bardella,2.5,1.0,2026-08-27,
kalshi,Dominique de Villepin,1.1,1.0,2026-08-27,
kalshi,Gabriel Attal,0.6,1.0,2026-08-27,
kalshi,Bruno Retailleau,3.1,1.0,2026-08-27,
kalshi,Élisabeth Borne,1.0,1.0,2026-08-27,
kalshi,Bruno Le Maire,1.0,1.0,2026-08-27,
kalshi,Michel Barnier,1.0,1.0,2026-08-27,
kalshi,Manuel Bompard,0.9,1.0,2026-08-27,
kalshi,Gérald Darmanin,6.0,1.0,2026-08-27,
kalshi,Laurent Wauquiez,1.0,1.0,2026-08-27,
kalshi,Mathilde Panot,1.0,1.0,2026-08-27,
kalshi,Xavier Bertrand,1.0,1.0,2026-08-27,
kalshi,Olivier Faure,1.0,1.0,2026-08-27,
kalshi,Sébastien Lecornu,2.4,1.0,2026-08-27,
kalshi,David Lisnard,0.1,1.0,2026-08-27,
kalshi,Carole Delga,1.0,1.0,2026-08-27,
kalshi,Jean Castex,0.1,1.0,2026-08-27,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-08-27,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-08-27,
kalshi,Valérie Pécresse,1.0,1.0,2026-08-27,
kalshi,François Ruffin,2.0,1.0,2026-08-27,
kalshi,Jean-Luc Mélenchon,16.0,1.0,2026-08-27,
manifold,Alain Coulombel,0.16,43366.69,2026-08-27,
manifold,Bernard Cazeneuve,0.74,81510.91,2026-08-27,
manifold,Bruno Le Maire,0.18,81510.91,2026-08-27,
manifold,Bruno Retailleau,1.5,38144.22,2026-08-27,
manifold,Carole Delga,0.2,43366.69,2026-08-27,
manifold,Cécile Duflot,0.16,43366.69,2026-08-27,
manifold,Christiane Taubira,0.17,43366.69,2026-08-27,
manifold,Christine Lagarde,1.27,81510.91,2026-08-27,
manifold,David Lisnard,1.39,43366.69,2026-08-27,
manifold,Dominique de Villepin,3.38,81510.91,2026-08-27,
manifold,Édouard Philippe,24.46,81510.91,2026-08-27,
manifold,Élisabeth Borne,0.35,38144.22,2026-08-27,
manifold,Emmanuel Macron,0.09,81510.91,2026-08-27,
manifold,Eric Zemmour,0.44,81510.91,2026-08-27,
manifold,Eva Joly,0.17,43366.69,2026-08-27,
manifold,François Bayrou,0.31,38144.22,2026-08-27,
manifold,François Fillon,0.0,38144.22,2026-08-27,
manifold,François Hollande,1.79,81510.91,2026-08-27,
manifold,Francois Ruffin,0.95,81510.91,2026-08-27,
manifold,François-Xavier Bellamy,0.17,43366.69,2026-08-27,
manifold,Gabriel Attal,4.69,81510.91,2026-08-27,
manifold,Gérald Darmanin,0.9,81510.91,2026-08-27,
manifold,Gérard Larcher,0.6,81510.91,2026-08-27,
manifold,Jean-Luc Mélenchon,8.03,81510.91,2026-08-27,
manifold,Jordan Bardella,5.29,81510.91,2026-08-27,
manifold,Juan Branco,0.5,38144.22,2026-08-27,
manifold,Laurent Wauquiez,0.22,81510.91,2026-08-27,
manifold,Manon Aubry,0.31,43366.69,2026-08-27,
manifold,Marie Toussaint,0.19,43366.69,2026-08-27,
manifold,Marine Le Pen,29.87,81510.91,2026-08-27,
manifold,Marine Tondelier,0.6,81510.91,2026-08-27,
manifold,Marion Maréchal,0.41,43366.69,2026-08-27,
manifold,Michel Barnier,1.21,43366.69,2026-08-27,
manifold,Nathalie Arthaud,0.08,81510.91,2026-08-27,
manifold,Nicolas Sarkozy,0.26,43366.69,2026-08-27,
manifold,Olivier Faure,1.15,81510.91,2026-08-27,
manifold,Philippe Poutou,0.18,43366.69,2026-08-27,
manifold,Rachida Dati,0.12,38144.22,2026-08-27,
manifold,Raphaël Glucksmann,2.74,81510.91,2026-08-27,
manifold,Sarah Knafo,0.95,38144.22,2026-08-27,
manifold,Sébastien Lecornu,5.0,38144.22,2026-08-27,
manifold,Ségolène Royal,0.29,43366.69,2026-08-27,
manifold,Someone not on this list,0.02,38144.22,2026-08-27,
manifold,Xavier Bertrand,0.13,43366.69,2026-08-27,
consensus,Marine Le Pen,34.07,2087797.79,2026-08-27,3.0
consensus,Édouard Philippe,23.09,1423077.05,2026-08-27,3.0
consensus,Jean-Luc Mélenchon,13.81,1336318.38,2026-08-27,3.0
consensus,François Hollande,3.7,1613935.94,2026-08-27,3.0
consensus,Jordan Bardella,3.08,2001046.42,2026-08-27,3.0
consensus,Gabriel Attal,2.72,2119205.5,2026-08-27,3.0
consensus,Gérald Darmanin,2.64,2027417.25,2026-08-27,3.0
consensus,Bernard Cazeneuve,2.61,2221310.59,2026-08-27,3.0
consensus,Bruno Retailleau,2.36,2054292.76,2026-08-27,3.0
consensus,Sébastien Lecornu,2.36,1520828.38,2026-08-27,3.0
consensus,François Bayrou,2.12,5850858.81,2026-08-27,3.0
consensus,Raphaël Glucksmann,2.08,1589226.65,2026-08-27,2.0
consensus,Sarah Knafo,1.89,1855112.53,2026-08-27,3.0
consensus,Dominique de Villepin,1.82,1738092.81,2026-08-27,3.0
consensus,Christine Lagarde,1.27,81510.91,2026-08-27,1.0
consensus,Éric Zemmour,1.15,2131478.67,2026-08-27,3.0
consensus,François Ruffin,1.05,3207783.09,2026-08-27,3.0
consensus,David Lisnard,0.92,1693895.63,2026-08-27,3.0
consensus,Xavier Bertrand,0.79,5743577.41,2026-08-27,3.0
consensus,Michel Barnier,0.74,5178301.16,2026-08-27,3.0
consensus,Bruno Le Maire,0.73,81511.91,2026-08-27,2.0
consensus,Olivier Faure,0.69,5321708.12,2026-08-27,3.0
consensus,Gérard Larcher,0.6,81510.91,2026-08-27,1.0
consensus,Valérie Pécresse,0.57,3968625.67,2026-08-27,2.0
consensus,Mathilde Panot,0.57,6327649.81,2026-08-27,2.0
consensus,Yaël Braun-Pivet,0.57,5593957.68,2026-08-27,2.0
consensus,Élisabeth Borne,0.53,5370683.15,2026-08-27,3.0
consensus,Manuel Bompard,0.52,4699651.48,2026-08-27,2.0
consensus,Carole Delga,0.5,4666904.66,2026-08-27,3.0
consensus,Laurent Wauquiez,0.5,3642335.52,2026-08-27,3.0
consensus,Manon Aubry,0.31,43366.69,2026-08-27,1.0
consensus,Marine Tondelier,0.3,3668760.01,2026-08-27,2.0
consensus,Juan Branco,0.27,2137205.09,2026-08-27,2.0
consensus,Nicolas Sarkozy,0.26,43366.69,2026-08-27,1.0
consensus,Marion Maréchal,0.24,258182.77,2026-08-27,2.0
consensus,Ségolène Royal,0.2,5769900.18,2026-08-27,2.0
consensus,Marie Toussaint,0.19,43366.69,2026-08-27,1.0
consensus,Jean Castex,0.18,1440610.83,2026-08-27,2.0
consensus,Philippe Poutou,0.18,43366.69,2026-08-27,1.0
consensus,Eva Joly,0.17,43366.69,2026-08-27,1.0
consensus,François-Xavier Bellamy,0.17,43366.69,2026-08-27,1.0
consensus,Christiane Taubira,0.17,43366.69,2026-08-27,1.0
consensus,Alain Coulombel,0.16,43366.69,2026-08-27,1.0
consensus,Cécile Duflot,0.16,43366.69,2026-08-27,1.0
consensus,François Asselineau,0.15,5616101.88,2026-08-27,1.0
consensus,Karim Bouamrane,0.15,203235.97,2026-08-27,1.0
consensus,Fabien Roussel,0.15,4032729.65,2026-08-27,1.0
consensus,Clémentine Autain,0.15,4831179.88,2026-08-27,1.0
consensus,Clémence Guetté,0.15,4026908.8,2026-08-27,1.0
consensus,François Baroin,0.15,461387.21,2026-08-27,1.0
consensus,Yannick Jadot,0.15,491193.53,2026-08-27,1.0
consensus,Nicolas Dupont-Aignan,0.15,4606701.67,2026-08-27,1.0
consensus,Lucie Castets,0.15,158023.68,2026-08-27,1.0
consensus,Rachida Dati,0.12,38144.22,2026-08-27,1.0
consensus,Emmanuel Macron,0.09,81510.91,2026-08-27,1.0
consensus,Nathalie Arthaud,0.08,81510.91,2026-08-27,1.0
consensus,Someone not on this list,0.02,38144.22,2026-08-27,1.0
consensus,François Fillon,0.0,38144.22,2026-08-27,1.0
