source,candidate,prob_pct,volume_usd,date,n_sources
manifold,François Hollande,1.79,81840.52,2026-09-03,
manifold,Francois Ruffin,0.9,81840.52,2026-09-03,
manifold,François-Xavier Bellamy,0.18,43629.84,2026-09-03,
manifold,Gabriel Attal,4.7,81840.52,2026-09-03,
manifold,Gérald Darmanin,0.91,81840.52,2026-09-03,
manifold,Gérard Larcher,0.62,81840.52,2026-09-03,
manifold,Jean-Luc Mélenchon,10.92,81840.52,2026-09-03,
manifold,Jordan Bardella,5.25,81840.52,2026-09-03,
manifold,Juan Branco,0.49,38210.68,2026-09-03,
manifold,Laurent Wauquiez,0.21,81840.52,2026-09-03,
manifold,Manon Aubry,0.31,43629.84,2026-09-03,
manifold,Marie Toussaint,0.19,43629.84,2026-09-03,
manifold,Marine Le Pen,29.62,81840.52,2026-09-03,
manifold,Marine Tondelier,0.6,81840.52,2026-09-03,
manifold,Marion Maréchal,0.41,43629.84,2026-09-03,
manifold,Michel Barnier,1.23,43629.84,2026-09-03,
manifold,Nathalie Arthaud,0.08,81840.52,2026-09-03,
manifold,Nicolas Sarkozy,0.26,43629.84,2026-09-03,
manifold,Olivier Faure,1.15,81840.52,2026-09-03,
manifold,Philippe Poutou,0.18,43629.84,2026-09-03,
manifold,Rachida Dati,0.12,38210.68,2026-09-03,
manifold,Raphaël Glucksmann,2.26,81840.52,2026-09-03,
manifold,Sarah Knafo,0.92,38210.68,2026-09-03,
manifold,Sébastien Lecornu,5.0,38210.68,2026-09-03,
manifold,Ségolène Royal,0.29,43629.84,2026-09-03,
manifold,Someone not on this list,0.01,38210.68,2026-09-03,
manifold,Xavier Bertrand,0.13,43629.84,2026-09-03,
consensus,Marine Le Pen,34.12,2191205.08,2026-09-03,3.0
consensus,Édouard Philippe,25.08,1500514.76,2026-09-03,3.0
consensus,Jean-Luc Mélenchon,13.58,1370301.37,2026-09-03,3.0
consensus,Jordan Bardella,5.35,2047869.23,2026-09-03,3.0
consensus,François Hollande,3.76,1681639.93,2026-09-03,3.0
consensus,Gérald Darmanin,2.64,2096844.39,2026-09-03,3.0
consensus,Bernard Cazeneuve,2.6,2309159.04,2026-09-03,3.0
consensus,Gabriel Attal,2.56,2183529.07,2026-09-03,3.0
consensus,Sébastien Lecornu,2.26,1560251.28,2026-09-03,3.0
consensus,François Bayrou,2.12,5896966.65,2026-09-03,3.0
consensus,Raphaël Glucksmann,2.12,1669269.53,2026-09-03,2.0
consensus,Sarah Knafo,1.72,1918091.68,2026-09-03,3.0
consensus,David Lisnard,1.37,1763583.65,2026-09-03,3.0
consensus,Dominique de Villepin,1.37,1765038.69,2026-09-03,3.0
consensus,Christine Lagarde,1.25,81840.52,2026-09-03,1.0
consensus,Bruno Retailleau,1.23,2109386.78,2026-09-03,3.0
consensus,Éric Zemmour,1.15,2189709.63,2026-09-03,3.0
consensus,François Ruffin,1.04,3242573.57,2026-09-03,3.0
consensus,Olivier Faure,0.73,5692831.36,2026-09-03,3.0
consensus,Bruno Le Maire,0.73,81841.52,2026-09-03,2.0
consensus,Michel Barnier,0.71,5213431.32,2026-09-03,3.0
consensus,Gérard Larcher,0.62,81840.52,2026-09-03,1.0
consensus,Valérie Pécresse,0.57,4002733.83,2026-09-03,2.0
consensus,Yaël Braun-Pivet,0.57,5627446.7,2026-09-03,2.0
consensus,Mathilde Panot,0.57,6367594.19,2026-09-03,2.0
consensus,Élisabeth Borne,0.53,5404475.83,2026-09-03,3.0
consensus,Manuel Bompard,0.52,4739413.25,2026-09-03,2.0
consensus,Carole Delga,0.5,4710049.11,2026-09-03,3.0
consensus,Laurent Wauquiez,0.5,3679691.62,2026-09-03,3.0
consensus,Manon Aubry,0.31,43629.84,2026-09-03,1.0
consensus,Marine Tondelier,0.3,3711093.18,2026-09-03,2.0
consensus,Xavier Bertrand,0.29,5795155.42,2026-09-03,3.0
consensus,Nicolas Sarkozy,0.26,43629.84,2026-09-03,1.0
consensus,Juan Branco,0.26,2190974.61,2026-09-03,2.0
consensus,Marion Maréchal,0.24,304852.95,2026-09-03,2.0
consensus,Ségolène Royal,0.2,5802889.18,2026-09-03,2.0
consensus,Marie Toussaint,0.19,43629.84,2026-09-03,1.0
consensus,François-Xavier Bellamy,0.18,43629.84,2026-09-03,1.0
consensus,Philippe Poutou,0.18,43629.84,2026-09-03,1.0
consensus,Jean Castex,0.18,1474389.9,2026-09-03,2.0
consensus,Christiane Taubira,0.17,43629.84,2026-09-03,1.0
consensus,Eva Joly,0.17,43629.84,2026-09-03,1.0
consensus,Alain Coulombel,0.16,43629.84,2026-09-03,1.0
consensus,Cécile Duflot,0.16,43629.84,2026-09-03,1.0
consensus,François Asselineau,0.15,5657287.46,2026-09-03,1.0
consensus,Karim Bouamrane,0.15,253541.4,2026-09-03,1.0
consensus,Fabien Roussel,0.15,4156792.55,2026-09-03,1.0
consensus,Clémentine Autain,0.15,4880299.23,2026-09-03,1.0
consensus,Clémence Guetté,0.15,4083386.57,2026-09-03,1.0
consensus,François Baroin,0.15,514263.87,2026-09-03,1.0
consensus,Yannick Jadot,0.15,525750.55,2026-09-03,1.0
consensus,Nicolas Dupont-Aignan,0.15,4641610.78,2026-09-03,1.0
consensus,Lucie Castets,0.15,191470.87,2026-09-03,1.0
consensus,Rachida Dati,0.12,38210.68,2026-09-03,1.0
consensus,Emmanuel Macron,0.1,81840.52,2026-09-03,1.0
consensus,Nathalie Arthaud,0.08,81840.52,2026-09-03,1.0
consensus,Someone not on this list,0.01,38210.68,2026-09-03,1.0
consensus,François Fillon,0.0,38210.68,2026-09-03,1.0
