source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Yannick Jadot,0.15,315023.58,2026-08-06,
polymarket,François Baroin,0.15,264828.0,2026-08-06,
polymarket,Marion Maréchal,0.15,151180.08,2026-08-06,
kalshi,François Hollande,13.0,1.0,2026-08-06,
kalshi,Jordan Bardella,7.6,1.0,2026-08-06,
kalshi,Marine Le Pen,34.0,1.0,2026-08-06,
kalshi,Gérald Darmanin,6.0,1.0,2026-08-06,
kalshi,Manuel Bompard,1.0,1.0,2026-08-06,
kalshi,Michel Barnier,1.0,1.0,2026-08-06,
kalshi,Laurent Wauquiez,1.0,1.0,2026-08-06,
kalshi,Élisabeth Borne,1.0,1.0,2026-08-06,
kalshi,Bruno Retailleau,3.6,1.0,2026-08-06,
kalshi,Sébastien Lecornu,2.4,1.0,2026-08-06,
kalshi,Gabriel Attal,4.7,1.0,2026-08-06,
kalshi,Dominique de Villepin,4.6,1.0,2026-08-06,
kalshi,Édouard Philippe,22.0,1.0,2026-08-06,
kalshi,Olivier Faure,1.0,1.0,2026-08-06,
kalshi,Xavier Bertrand,1.0,1.0,2026-08-06,
kalshi,François Ruffin,2.0,1.0,2026-08-06,
kalshi,Éric Zemmour,1.9,1.0,2026-08-06,
kalshi,Mathilde Panot,1.0,1.0,2026-08-06,
kalshi,François Bayrou,5.0,1.0,2026-08-06,
kalshi,Bruno Le Maire,1.0,1.0,2026-08-06,
kalshi,Jean-Luc Mélenchon,12.0,1.0,2026-08-06,
kalshi,David Lisnard,1.1,1.0,2026-08-06,
kalshi,Sarah Knafo,1.8,1.0,2026-08-06,
kalshi,Carole Delga,1.0,1.0,2026-08-06,
kalshi,Jean Castex,0.1,1.0,2026-08-06,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-08-06,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-08-06,
kalshi,Valérie Pécresse,1.0,1.0,2026-08-06,
manifold,Alain Coulombel,0.17,41358.42,2026-08-06,
manifold,Bernard Cazeneuve,0.84,79184.52,2026-08-06,
manifold,Bruno Le Maire,0.2,79184.52,2026-08-06,
manifold,Bruno Retailleau,1.76,37826.1,2026-08-06,
manifold,Carole Delga,0.21,41358.42,2026-08-06,
manifold,Cécile Duflot,0.17,41358.42,2026-08-06,
manifold,Christiane Taubira,0.18,41358.42,2026-08-06,
manifold,Christine Lagarde,1.3,79184.52,2026-08-06,
manifold,David Lisnard,1.65,41358.42,2026-08-06,
manifold,Dominique de Villepin,3.91,79184.52,2026-08-06,
manifold,Édouard Philippe,25.24,79184.52,2026-08-06,
manifold,Élisabeth Borne,0.46,37826.1,2026-08-06,
manifold,Emmanuel Macron,0.1,79184.52,2026-08-06,
manifold,Eric Zemmour,0.46,79184.52,2026-08-06,
manifold,Eva Joly,0.18,41358.42,2026-08-06,
manifold,François Bayrou,0.36,37826.1,2026-08-06,
manifold,François Fillon,0.01,37826.1,2026-08-06,
manifold,François Hollande,1.99,79184.52,2026-08-06,
manifold,Francois Ruffin,1.18,79184.52,2026-08-06,
manifold,François-Xavier Bellamy,0.18,41358.42,2026-08-06,
manifold,Gabriel Attal,5.36,79184.52,2026-08-06,
manifold,Gérald Darmanin,1.04,79184.52,2026-08-06,
manifold,Gérard Larcher,0.46,79184.52,2026-08-06,
manifold,Jean-Luc Mélenchon,11.46,79184.52,2026-08-06,
manifold,Jordan Bardella,5.2,79184.52,2026-08-06,
manifold,Juan Branco,0.53,37826.1,2026-08-06,
manifold,Laurent Wauquiez,0.23,79184.52,2026-08-06,
manifold,Manon Aubry,0.33,41358.42,2026-08-06,
manifold,Marie Toussaint,0.2,41358.42,2026-08-06,
manifold,Marine Le Pen,25.74,79184.52,2026-08-06,
manifold,Marine Tondelier,0.64,79184.52,2026-08-06,
manifold,Marion Maréchal,0.43,41358.42,2026-08-06,
manifold,Michel Barnier,1.29,41358.42,2026-08-06,
manifold,Nathalie Arthaud,0.09,79184.52,2026-08-06,
manifold,Nicolas Sarkozy,0.27,41358.42,2026-08-06,
manifold,Olivier Faure,1.29,79184.52,2026-08-06,
manifold,Philippe Poutou,0.19,41358.42,2026-08-06,
manifold,Rachida Dati,0.12,37826.1,2026-08-06,
manifold,Raphaël Glucksmann,1.73,79184.52,2026-08-06,
manifold,Sarah Knafo,1.04,37826.1,2026-08-06,
manifold,Sébastien Lecornu,0.81,37826.1,2026-08-06,
manifold,Ségolène Royal,0.3,41358.42,2026-08-06,
manifold,Someone not on this list,0.1,37826.1,2026-08-06,
manifold,Xavier Bertrand,0.14,41358.42,2026-08-06,
consensus,Marine Le Pen,30.69,1840561.06,2026-08-06,3.0
consensus,Édouard Philippe,24.05,1304127.99,2026-08-06,3.0
consensus,Jean-Luc Mélenchon,12.49,1211349.87,2026-08-06,3.0
consensus,François Hollande,6.92,1505782.73,2026-08-06,3.0
consensus,Jordan Bardella,5.46,1896541.09,2026-08-06,3.0
consensus,Gabriel Attal,4.49,2011377.51,2026-08-06,3.0
consensus,Dominique de Villepin,3.72,1667372.93,2026-08-06,3.0
consensus,Bruno Retailleau,2.81,1970118.99,2026-08-06,3.0
consensus,Gérald Darmanin,2.75,1813565.18,2026-08-06,3.0
consensus,Bernard Cazeneuve,2.75,2111065.16,2026-08-06,3.0
consensus,François Bayrou,2.13,5748946.62,2026-08-06,3.0
consensus,Raphaël Glucksmann,1.81,1439824.36,2026-08-06,2.0
consensus,David Lisnard,1.75,1600928.8,2026-08-06,3.0
consensus,Sébastien Lecornu,1.7,1386299.71,2026-08-06,3.0
consensus,Sarah Knafo,1.63,1736826.16,2026-08-06,3.0
consensus,Christine Lagarde,1.3,79184.52,2026-08-06,1.0
consensus,Éric Zemmour,1.19,2038422.94,2026-08-06,3.0
consensus,François Ruffin,1.14,3129078.96,2026-08-06,3.0
consensus,Michel Barnier,0.76,5107505.22,2026-08-06,3.0
consensus,Olivier Faure,0.76,5071333.04,2026-08-06,3.0
consensus,Bruno Le Maire,0.73,79185.52,2026-08-06,2.0
consensus,Manuel Bompard,0.57,4631400.14,2026-08-06,2.0
consensus,Valérie Pécresse,0.57,3897544.72,2026-08-06,2.0
consensus,Yaël Braun-Pivet,0.57,5525517.11,2026-08-06,2.0
consensus,Mathilde Panot,0.57,6243290.24,2026-08-06,2.0
consensus,Élisabeth Borne,0.55,5302990.48,2026-08-06,3.0
consensus,Laurent Wauquiez,0.55,3523988.27,2026-08-06,3.0
consensus,Carole Delga,0.5,4591215.11,2026-08-06,3.0
consensus,Xavier Bertrand,0.49,5177622.42,2026-08-06,3.0
consensus,Gérard Larcher,0.46,79184.52,2026-08-06,1.0
consensus,Juan Branco,0.34,1922094.53,2026-08-06,2.0
consensus,Manon Aubry,0.33,41358.42,2026-08-06,1.0
consensus,Marine Tondelier,0.31,3564996.22,2026-08-06,2.0
consensus,Nicolas Sarkozy,0.27,41358.42,2026-08-06,1.0
consensus,Ségolène Royal,0.27,5285711.09,2026-08-06,2.0
consensus,Marion Maréchal,0.24,192538.5,2026-08-06,2.0
consensus,Jean Castex,0.22,1214428.45,2026-08-06,2.0
consensus,Marie Toussaint,0.2,41358.42,2026-08-06,1.0
consensus,Philippe Poutou,0.19,41358.42,2026-08-06,1.0
consensus,Eva Joly,0.18,41358.42,2026-08-06,1.0
consensus,François-Xavier Bellamy,0.18,41358.42,2026-08-06,1.0
consensus,Christiane Taubira,0.18,41358.42,2026-08-06,1.0
consensus,Alain Coulombel,0.17,41358.42,2026-08-06,1.0
consensus,Cécile Duflot,0.17,41358.42,2026-08-06,1.0
consensus,François Asselineau,0.15,5504404.65,2026-08-06,1.0
consensus,Karim Bouamrane,0.15,125670.11,2026-08-06,1.0
consensus,Fabien Roussel,0.15,3898371.15,2026-08-06,1.0
consensus,Clémentine Autain,0.15,4749838.11,2026-08-06,1.0
consensus,Clémence Guetté,0.15,3957692.99,2026-08-06,1.0
consensus,François Baroin,0.15,264828.0,2026-08-06,1.0
consensus,Yannick Jadot,0.15,315023.58,2026-08-06,1.0
consensus,Nicolas Dupont-Aignan,0.15,4519398.74,2026-08-06,1.0
consensus,Lucie Castets,0.15,82840.26,2026-08-06,1.0
consensus,Rachida Dati,0.12,37826.1,2026-08-06,1.0
consensus,Someone not on this list,0.1,37826.1,2026-08-06,1.0
consensus,Emmanuel Macron,0.1,79184.52,2026-08-06,1.0
consensus,Nathalie Arthaud,0.09,79184.52,2026-08-06,1.0
consensus,François Fillon,0.01,37826.1,2026-08-06,1.0
