section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Raphaël Glucksmann,likely,12.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Raphaël Glucksmann,likely,9.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Édouard Philippe,declared,19.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Éric Zemmour,likely,3.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Éric Zemmour,likely,4.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Bruno Retailleau,declared,8.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Bruno Retailleau,declared,9.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Bruno Retailleau,declared,12.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Fabien Roussel,likely,2.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Gabriel Attal,declared,7.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Gabriel Attal,declared,16.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Jean-Luc Mélenchon,declared,13.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Jean-Luc Mélenchon,declared,15.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Marine Le Pen,declared,35.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Marine Le Pen,declared,34.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Marine Le Pen,declared,36.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Marine Tondelier,likely,5.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Marine Tondelier,likely,4.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Nathalie Arthaud,declared,1.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Raphaël Glucksmann,likely,9.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Raphaël Glucksmann,likely,10.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Édouard Philippe,declared,18.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Édouard Philippe,declared,22.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Éric Zemmour,likely,3.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",OpinionWay,8–9 Jul 2026,2026-07-09,963,Éric Zemmour,likely,4.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Bruno Retailleau,declared,8.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Bruno Retailleau,declared,11.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Bruno Retailleau,declared,9.0,2026-08-20
